,episode,speaker,lines
440,2017,Griffin," No, no no no. I— you— so the way that I kind of thought about this, and you all— this is what fucked me up when you guys were like, “Oh, don’t get back in your body, you’ll forget everything,” is we were kinda thinking about it in a different way, in that I was thinking that like, your memories and the things that you remember kinda resided in your spirit? Or whatever? That was inside of the mannequin, and so when it was outside of your body you were technically dead, and so the voidfish didn’t work on you, and that’s why you were remembering those visions and all that shit. But like, I think your memory lived in your spirit, so when it got back in your body, just because your body was from a time before Wonderland, like your brain would still remember Kalen? That’s not really how I think about it. I— uh— and frankly like—"
441,2017,Travis, Okay.
442,2017,Griffin," —that moment was too cool to take away. So like no, Magnus doesn’t remember Kalen, ‘cause I do kind of like this idea of Merle and Taako having to go on this vengeance quest for this dude they’ve never met before. That we may not— which may not happen, but just like, I’m not gonna take that away."
443,2017,Justin," [crosstalk] So, I’m gonna— I’m gonna call it right— I’m gonna call it right now, we’re gonna have— At some point, we’re gonna do a live show, and it’s gonna be a two-night— hunt— the hunt for Governor Kalen."
444,2017,Clint," [crosstalk] Oh, man!"
445,2017,Travis, [crosstalk] I’ll play— I’ll play as Kalen.
446,2017,Clint," Oh, that’s excellent."
447,2017,Justin, [crosstalk] Stunt spec— stunt spectacular.
448,2017,Clint," Like a Rogue One spin-off, okay."
449,2017,Travis, And for those- for those of you asking K-A-L-E-N. Kalen.
450,2017,Griffin," It’s not— I don’t think you meant to do it like Kalan, like Elliott Kalan from—"
451,2017,"[while Griffin is talking, Justin is making noises]",
452,2017,Travis," No, he’s named after Elliott Kalan. He’s named after Elliott Kalan. It’s just spelled differently. "
453,2017,Griffin," Oh great. [laughter] Um, hey folks, I’m gonna—"
454,2017,Justin," [crosstalk] Um, he’s named after Deus (?)—"
455,2017,Travis," [crosstalk] I’m sorry, there was one other important question Griffin."
456,2017,Griffin, Yeah.
457,2017,Travis, {6415} Why was Garfield growing Magnus’ body? And I bring this up—
458,2017,Griffin, I will never— I will take that to my fucking grave.
459,2017,Travis, [crosstalk] I do wanna say—
460,2017,Justin, [crosstalk] Is there a reason?
461,2017,Clint, [also talking at the same time] But there is a reason.
462,2017,Travis," —when we did the InterroBang live show here in Cincinnati in February, a— a— someone came up to me and was talking to me about Adventure Zone, and, this was after Magnus was in the mannequin, and they said, “Y’know, Garfield has been collecting these things, maybe he’s growing a body.” And I was like, “Holy shit that’s amazing,” and I said, “If that turns out to be the case, I’ll remember and thank you,” and I cannot [crosstalk] remember his name."
463,2017,Griffin, [crosstalk] You did not do that. Oops.
464,2017,Travis," And so, I am saying now, I was inspired to like, pursue that, [crosstalk] that was a joint collabo."
465,2017,Griffin, [crosstalk] By that person.
466,2017,Travis," —if you’re listening, please tell me it was you so I can thank you officially."
467,2017,Griffin," Um, I’ll never say, I think it’s too, like— Garfield is such a nebulous, fascinating character to me, and... So much so that people do not know if he is... a cat or not. [laughter] Um, and so—"
468,2017,Justin," But that’s another great ex— that’s another great example of a character that was like, was a punchline, and then, just by necessity we started to hang other things on."
469,2017,Griffin," But that’s The Adventure Zone, [crosstalk] that’s— that’s like why Daven— Davenport is the captain of fantasy NASA, apparently."
470,2017,Justin," [crosstalk] But it’s like… yeah, right."
471,2017,Griffin," Like, that’s— that’s what I’ve kind of been— that’s been the big payoffs, that’s why Barry Bluejeans is fucking alive again, like yeah, that’s, that's— And I don’t do that s— don’t do that stuff purely as jokes or whatever, but it’s a— certainly a— certainly a benefit. But like no, I’m not gonna tell you why Garfield was growing an extra Magnus body, um, he was a fairly evil warlock/mercantile-warlock guy? So like maybe figure it out, but like I—I— to me, leaving that a mystery is fucking hysterical, and I’ll never ever ever ever say."
472,2017,Travis, Alright.
473,2017,Justin," Um, we’re gonna— we’re gonna talk about the future of TAZ, but real quick, I wanna— We wanna make one last push for the MaxFun Drive. Maximumfun.org/donate is the— is the address you can go to, um, and if you enjoy this show, and I know a lot of you do... Um, it would really mean the world if you could kick in just five bucks a month. If you, if you like this show, and you want to like, help keep this and other stuff we do rolling, and, um, make it easier for us to make this stuff consistently, um, it really is the—the—the best way to do it. We only do this once a year, and we come to you and say, ""hey, please, if you can help out, if you can— if you can— if we all pitch in a little bit, then it makes it so much easier, and it—and it let’s us create stuff, um, and it really— it means a lot."" For just five bucks a month, you’re gonna get days upon days of bonus content. If you can kick us ten bucks a month, you get all that plus, um, a pin, based on whatever show that, that you, you like the best. For twenty bucks a month, you get the pin, you get the bonus content, and you get a really cool ""keep in touch"" kit, um with all the stuff Travis listed before. But—but—but really, it’s just the act of, um, like, this network isn’t founded on, uh, a few hundred to two hundred dollar-a-month donors. We certainly appreciate the people who are able to do that. But what it is built on, the strength of this network, is the multitudes of five and ten dollar and twenty dollar donors, like that— like that is what— and thirty-five dollar donors, like that is what the—the—the network is, is founded on, and it really is thanks to you that we’re able to make the stuff and we— we appreciate it so much, and if you haven’t taken to, and y’know, we’re— we’re down to the final days of the drive, so please, please please please, maximumfun.org/donate, and— and kick us a few bucks. It really would mean the world."
474,2017,Griffin," Um, yeah. I don’t— I don’t really know what else to say. Um, your— The, the support the show’s gotten has changed my life, and, uh, it’s— This is like the first piece of fiction that I’ve ever done, and that like all of us collaboratively have ever done, and your response to it has been incredible, and the support that we got, um, in the last couple MaxFun Drives has been like, overwhelming, and just— just thank you so much! If you enjoy the show and you spend time with it and you have the means, just think about donating. Uh—"
475,2017,Travis, maximumfun.org/donate.
476,2017,Griffin," Alley-oop. There it was. There was that slam dunk. {6840} Um, let’s talk about what’s next. ‘Cause I can— I can say, um—"
477,2017,Travis, We’re gonna end the show. Bye!
478,2017,Griffin," Yeah, bye! No, we, um..."
479,2017,Clint," Tell ‘em you’re joking, Trav."
480,2017,Travis," No, it’s true. Thank you for all your support, it really means— but two more episodes and we’re out. [crosstalk] No no no no no. No no no."
481,2017,Griffin," [crosstalk] Then we’re out. Take the money and run. [sings] Hoo hoo hoo! So, next in Adventure Zone is gonna be a sort of special thing? Um... For like in this campaign, it’s gonna be kind of a special thing that gets the— What I referenced at the end of the last episode, “The Stolen Century” is gonna be the name of it, and we’re gonna dive in. And we’re gonna answer basically every question up to this point, and my hope is that—"
482,2017,Clint, Except about Garfield.
483,2017,Griffin," Except about Garfield and his— his— his purposes. Um, and my hope is that by the end of that, we will basically be at the starting line of the finale, which will definitely definitely take more than one episode to get through. Um, so, that’s sorta the road map for the rest of this campaign."
484,2017,Travis, The Balance Arc. The Balance—
485,2017,Griffin," The— The Bureau of Balance, Grand Relic saga. The Grand Relic— I—"
486,2017,Justin, It’s called the Balance— It’s called the Balance Arc. We came up with that whole kitschy name for it.
487,2017,Travis, Balance Arc. 
488,2017,Justin, The Balance Arc.
489,2017,Griffin," Balance. Okay. Um, after that, we’re gonna, uh— We’re gonna be transparent here, because we’ve kinda struggled with this a lot, um, because this show does have a pretty big following now and a very passionate following, and.. We struggle with this idea of doing something new and pulling the rug out from under people and the transition— no matter what we do, moving from this thing that a lot of people are really really passionate about to something new, even if that new thing is great or better— It will be a rough transition. And so we’ve struggled a lot with, like, the best way to do it, um, a way that will make the transition easiest for the listeners, but also will result in us starting in on the coolest and best imaginable thing that we could do... next. So..."
490,2017,Travis," And if— Let me, let me also say this. Just ‘cause I think this is— maybe this goes without saying, but I do wanna just reiterate, no matter what we do after this, it does not erase the, like, sixty-some, seventy possibly episodes of the Balance Arc. Like, that will be a thing that exists, you know what I mean? [crosstalk] It will always be there for you to go back to."
491,2017,Griffin," [crosstalk] In fact, I— My, my desire to wrap up this arc and have it be done is, well, twofold. First of all, I think it would be— I think we’d eventually— it’d be shitty eventually, like, eventually if we kept doing Taako, Merle, and Magnus, it would be— it would be bad. I need— I need like— we need to be able to— to close this thing out, but also like, I love the idea of just like closing it out and there it is, it’s done. This thing that the four of us made over the course of almost three years that like we can all be really proud of, here it is, it’s done, it’s got a nice little bow on it. There it is. That’s it. Um, so next u— what we’re doing next, I will say, we don’t have set in stone, um. Some— some— I—I—I—I think we’re just gonna try some stuff out for a little while, um- Travis has sort of brought up the idea of like doing some mini— mini stuff, some one-shots, um, [crosstalk] which will take a little while."
492,2017,Travis," [crosstalk] Well yeah, so basically like, what I suggested was like, you know, we’ve talked about it before of like us all taking turns, y'know, GM-ing something, um, and, so like— Different mechanics, different settings, different stories, you know, one or two episode arcs of just like, ""here’s what Justin’s vision of this would be, here’s what Dad’s vision, here’s what mine"", that kinda thing where we try different stuff out instead of just trying to jump [crosstalk] head-first—"
493,2017,Griffin, [crosstalk] Yeah.
494,2017,Travis," —into like another big arc, um... Having little, you know, little excursions into— into different worlds."
495,2017,Griffin," Un— Until we find what the next thing is— Like, what the next thing that makes sense, I—I, um— I have a few ideas— And then once we get, like, once we find our footing, and we feel really confident about it, and think we have something that folks are really gonna like, then we start in on the next big arc. And I think the next big arc probably won’t be as long as ""Balance"", it’s not gonna be two and a half years. I— I hope—"
496,2017,Justin," Yeah, I that we- we made a tactical error— Not a tactical error, but it’s like, figuring out as we go along. This show is always intended— Well, not always intended, it wasn’t always intended to be fucking anything."
497,2017,Griffin, Right.
498,2017,Justin," But to be a consistently produced thing, this show needed to be able to evolve beyond individual story lines, and individual specific games."
499,2017,Griffin, Yeah.
500,2017,Justin," Um, and— and it will do that, uh, we’re still going to be telling stories, and hopefully we’ll be better at it [crosstalk] from the jump than trying to back into it."
501,2017,Griffin, [crosstalk] We’ll be way better at it! Yeah.
502,2017,Justin," Dad, you’re looking at me furtively. [crosstalk] What do— what do you think—"
503,2017,Clint," [crosstalk] No, no no!"
504,2017,Justin," No, no— I don’t know what the word furtive means. But you’re just looking [crosstalk] at me thoughtfully."
505,2017,Griffin, [crosstalk] Not what you thought it means.
506,2017,Clint," [crosstalk] I am, I am—"
507,2017,Justin, [at the same time as Clint] I was just wondering if you had some thoughts.
508,2017,Clint," I was just gonna say that, you know, Merle, Taako, Magnus, and—"
509,2017,Griffin, Everyone.
510,2017,Clint," —Griffin, the DM, will continue in other forms. [crosstalk] I mean we got—"
511,2017,Griffin," [crosstalk] Yeah, so—"
512,2017,Clint, We got the graphic novel that’s gonna be coming out.
513,2017,Griffin, Yes.
514,2017,Travis," We have the bedsheet sets that we’re working on, so— [laughter]"
515,2017,Griffin," Well, the big— the big thing that’s gonna be—"
516,2017,Justin," Spaceballs the cereal, Spaceballs the toilet brand."
517,2017,Griffin," The big thing that’s gonna be germane to you, the listener, is— One thing we’ve talked about is just— Liveshows? Still gonna be Tres Horny Boys. Because I- I don’t know what the— we don’t know what the next shit’s gonna be, and so the idea of just like, once Tres Horny Boys’ thing is over—I don’t know if the next thing’s gonna be good for live shows. This thing— This thing is, but I— We don’t know. But this is one way we can keep their thing going with little side stories and— and stuff like that. Um, so, I think liveshows, we can still— we can still do ""Balance"". "
518,2017,"One thing that I kinda wanna do is move away from D&D? Which I think is— I know there’s a lot of folks who play a lot of tabletop games who are kinda, um, uh, hard on D&D? Like very negative about it. Um, I still think it’s a great game, I just don’t know if it’s suited for our purposes really well. Like case in point— if you’re a magic user, there’s almost always a billion things you can do, and so most the stuff I edit out of the show is, um, Dad or Justin—and this is not a knock against them, um, ‘cause if we were just playing around a table it would not be a big deal, but because it’s an audio medium where there’s other people listening it is a big deal—uh, like trying to figure out what to do next because they have this huge multitude of options, um, and so like— I wanna move to something that’s more rules-light and more—and not to say that like, uh, D&D can’t be a narrative-heavy game—but something that is sort of more designed around that? Uh, and I’m gonna reference [crosstalk] Friends at—",
519,2017,Travis, [crosstalk] And we’ve already been playing this version of D&D as rules-light as we possibly could.
520,2017,Griffin," Yeah, and we— I—I—I—I get a lot of flack from people just like, well that’s not how that works, there’s a lot of people who are very angry that I say the word bluff check instead of deception check, and it’s- first of all, I’m sorry, that’s what they call it in 4th Edition, get out of my butt, um."
521,2017,[Travis laughs],
522,2017,Griffin," But like I— I just, I feel like something that is more rules-light where you guys can do things and interpret things using a smaller set of rules will be like, way way way better for us."
523,2017,Justin, And it may actually make us adhere more—
524,2017,Griffin," Yeah, sure!"
525,2017,Justin," Because there is that like issue of slippage, where…"
526,2017,Griffin, Yes.
527,2017,Clint, Yeah.
528,2017,Justin," You know, I’m not gonna talk about the material— I referenced— [Justin chuckles] I referenced material components for one of my spells once when it was a [crosstalk] cool thing to do."
529,2017,Griffin, [crosstalk] And that was that. I’m gonna reference Friends at the—
530,2017,Justin, And spell casting time.
531,2017,Griffin," I’m gonna reference Friends at the Table here again because they, um, they— they use rule systems, uh, that are, uh— it’s a system kinda like how, uh, D&D is a- uh, part of the d20 system. There’s a system called Powered by the Apocalypse that I really like! It’s all, like— you just roll 2d6 and, and that determines fucking everything, and there are hundreds and hundreds and hundreds and hundreds of games covering hundreds of different genres that like, I’m— I’m looking at that, like that could be— I don’t want to chomp their flavor but like I that is— it’s just better, like, it’s a better— it is a better, like, format for a— a narrative-heavy, like, game-light, actual play podcast. And I don’t wanna like, um, I think, uh— I think Critical Role plays, uh, either D&D or Pathfinder, like, um— Like I’m not dragging actual play shows that do D&D because they’re fucking super super good. I just think as, as— the more we go along, the more D&D stuff I ignore, and I don’t know that we’re doing ourselves a, a service."
532,2017,Clint," But let’s be honest, we’ll always have a debt to D&D."
533,2017,Griffin," Yeah, for sure!"
534,2017,Clint, That’s what started TAZ.
535,2017,Griffin," I think it’s a good first game to play, definitely, and for— it’s a fun game like, as a game... like a tabletop game, it’s just like— it’s not— I don’t think so suited to the way that we do the radio show."
536,2017,Travis," And I also think it’s— it’s— I think it’s like just like these characters, just like Griffin said at the beginning, if we kept playing D&D, there’s other options out there, and like this is our D&D arc with [crosstalk] Merle, Magnus, and Taako."
537,2017,Griffin, [crosstalk] Yeah.
538,2017,Travis, [crosstalk] And I mean like that’s—
539,2017,Griffin," [crosstalk] So, specifics—"
540,2017,Clint, Do we— do we wanna toss out—?
541,2017,Griffin," Yeah, so—"
542,2017,Clint, A couple of the genre ideas we’ve had?
543,2017,Griffin," Yes. So, I—I— Dad, why don’t you tell them yours, ‘cause I— I’ve been— I’m excited about it."
544,2017,Clint," Well I’ve got an idea to do a superhero story. And it’s a— it’s actually the basic framework of the story is based on a comic book premise that I sold years and years and years ago that just never came to print, and I’m—"
545,2017,Griffin, Is it Freejack?
546,2017,Clint," —really— Uh, no?"
547,2017,Griffin, Can [crosstalk] I say that?
548,2017,Clint," [crosstalk] No, that’s not the three— it’s not the 3 Ninjas Kick Back either!"
549,2017,Griffin, Did you ghostwrite both of those?
550,2017,Clint, Uh— I don’t illustrate any of them I wrote ‘em.
551,2017,Justin, [crosstalk] Ghostwrite.
552,2017,Griffin, [crosstalk] Ghostwrite it.
553,2017,Clint," No I didn’t ghostwrite ‘em, I got— I actually got credit for that."
554,2017,Griffin, I thought you ghostwrote Freejack. 
555,2017,Clint," Uh, the first issue with Chuck Dixon I did."
556,2017,Travis, [interrupting] This is so not what this is about!
557,2017,Griffin," Alright, fine. "
558,2017,Clint," But anyway I’m lookin’ at a superhero setting. Um, and, just a— That’s kinda the idea I’ve been kickin’ around."
559,2017,Griffin," [crosstalk] I’ve got a— yeah, go ahead."
560,2017,Travis," [crosstalk] Um for— for mine— What I’m kinda lookin’ at is kinda inspired by ""The Eleventh Hour"", I would like to do kind of like an old west, uh, RPG? Um, and— and kinda focused on—More on like an old west, like, actual, you know, real world old west setting, so I’m gonna try to find a mechanic that works for that and write a story. People have asked about Adventure Zone Knights, if that would expand. I think that would be tricky, ‘cause there’s so much info that exists for donors only, but also like I just didn’t— I didn’t create it for an arc, I created it as a [crosstalk] one-off stories. "
561,2017,Griffin," [crosstalk] As like a one-shot, yeah."
562,2017,Travis," So, maybe—"
563,2017,Griffin," I have an- I have an idea for a, um...like a Persona and Buffy-inspired, um, RPG about, uh— uh, like, um... sort of unsuccessful West Virginia ski resort town that monsters start attacking? "
564,2017,[Justin laughs],
565,2017,Griffin," And I also have an idea for a Cowboy Bebop and Battlestar Galactica-inspired, like, post-apocalyptic hip jazzy space opera."
566,2017,Justin," I have an idea that— It is like a Sherlock Holmes, and we’re all Sherlock Holmeses, and we find different clues that are better than the other ones—"
567,2017,[Laughing and slow clapping],
568,2017,Justin," And it’s like, “But wait, you missed this!” And that’s like the whole thing is like, four, super smart Sherlock Holmeses—"
569,2017,[Clint laughs and Justin breaks off giggling],
570,2017,Justin," And also one of us is a vampire, but are we good enough detectives to figure which one it is?"
571,2017,[All crosstalk with Justin],
572,2017,Clint, Aaahh!
573,2017,Griffin, Oh shit.
574,2017,Travis, Oooo!
575,2017,Clint," [crosstalk] Yeah, tell us about it."
576,2017,Griffin, [crosstalk] I don’t know if— I don’t know if you’re joking but I wanna play that super bad.
577,2017,[Clint laughs],
578,2017,Travis," Uh, so—"
579,2017,Justin, I’m obviously joking. We need to wrap up so bad.
580,2017,Clint," [voice imitation] ""Keep your feet on the ground—!"""
581,2017,Justin," No, hold on—"
582,2017,Griffin," Hold on, hold on, we need to say some stuff! We can’t just say the fucking outro!"
583,2017,[Everybody laughs],
584,2017,Travis," Yes, so as is clear, we are still kind of like, nailing it down, but that gives you kinda like a basic idea. The show will not stop."
585,2017,Griffin, No.
586,2017,Travis, When the arc is done. 
587,2017,Griffin, It’s too much fun.
588,2017,Travis," And there will be— there will be some, like, you know, finding our feet and everything. And—once again, as has been up to this point, the deal with Adventure Zone—audience feedback and you guys buying in is going to kind of shape the way it goes. But that’s where we’re at."
589,2017,Justin," To be clear, that— We didn’t mention those to like, put— This is not up for a vote. "
590,2017,Travis, No.
591,2017,Justin," We’ll pick something that works and do it, but we of course want to hear from you— after we’re making the things."
592,2017,Griffin," Yeah, and— And again, it’s a bi-weekly show, so it’s gonna take us a— It’s probably gonna take us a while, before we get onto the next big big arc, but I promise you, it’s gonna be fuckin’— I’m really looking forward to it. It is going to be so much fun to make new characters and explore new worlds and new genres and all that s— Like, I think it’s gonna be— I think it’s gonna be incredible. And I think the next thing we do, like I’m already— I’m already excited for it. So we hope you can get on board."
593,2017,Clint," And we love Merle, Magnus, and Taako, we really and truly do and we kn— appreciate you lovin’ them, but I— Let me be the dad, and let me just say just trust us."
594,2017,Griffin, Just trust us! [crosstalk] It’s gonna be good!
595,2017,Clint," [crosstalk] You’ve trusted us before—you trusted us before, keep trustin’ us."
596,2017,Travis," Um, we also hope that you’ll consider donating to the Maximum Fun Drive, maximumfun.org/donate, support the art and artists you love, and then let us know. Um, but you’ve heard us talk enough about that, I think it’s time for us to wrap up. [crosstalk] I think— I don’t know how we end this, but thank you all for listening."
597,2017,Griffin," [crosstalk] Yep. Thank you all for listening, thank you to John Roderick— no, thank you to Mort Garson, and just Mort Garson for the theme song ""Déjà Vu "" off the album Ataraxia. Um, that’s it! Thanks for listening to The Adventure Zone— The The Adventure Zone Zone, rather, and we’ll be back with a new episode next Thursday— uh, which is April... the... sixth, and... yeah. It’s gonna be big! Thanks for— thanks for comin’ along!"
598,2017,Travis," Alright Dad, now hit it."
599,2017,Clint," Okay— [voice imitation] [crosstalk] So keep it real everybody, thanks for bein’ here!"
600,2017,Griffin, [crosstalk] I’m hanging up.
601,2017,Travis, [crosstalk] Nope. Bye!
602,2017,[Laughing],
603,2017,[The The Adventure Zone Zone theme song plays out],
