,episode,speaker,lines
383,43,Justin, The classic “my glove smells bad” play.
384,43,Elf," Sunshine’s the best disinfectant, let’s… come on."
385,43,Travis," All right, I remove the glove."
386,43,Griffin," Okay. You’re— so we’re arm wrestling, then."
387,43,Travis," [Distant] Yeah, I guess so!"
388,43,Justin, Do I have any awareness of this? This is happening simultaneously with my scene.
389,43,Griffin," Yeah, this is happening behind your back."
390,43,Justin, Good. [Griffin rolls dice] I’m good out here.
391,43,Travis, Oh god. [Dice roll again]
392,43,Clint, Is there any way I can cast something without everybody knowing it?
393,43,Griffin, You can cast something. Whether or not nobody knows it is—
394,43,Justin, I think it would be— I think it would be dependent on the type of spell it is.
395,43,Griffin," Yeah, some of it is verbal, some of it is material-based."
396,43,Justin," If the component has a V on it then it’s verbal, which I guess you could do a… I don’t know."
397,43,Clint, I have an idea.
398,43,Griffin," Fucking cough under your breath, be like, “[Coughing] Super strength!”"
399,43,Clint, No.
400,43,Merle," Fellas, as you may know, I am a man of the cloth."
401,43,Elf, I don’t know anyth— I don’t know fuck-all about you.
402,43,Merle," I know, that’s why I’m here. I’m here to spread the word of Pan. So before we indulge in this, uh, athletic competition, may I say a quick blessing, please?"
403,43,Elf," No, no, that’s not how— that’s not—"
404,43,Clint," I put my hand on Magnus’s shoulder, just charging straight ahead, and start mumbling some mumbo-jumbo, but as I do that I cast Bull’s Strength on him, from Enhance Ability."
405,43,Griffin, Okay.
406,43,Magnus, Amen.
407,43,Elf, I think it’s only fair that I am allowed to pray to my god as well.
408,43,Griffin," —the elf says, and they put their hand on this big goliath."
409,43,Elf," Okay, are we ready to wrestle or what?"
410,43,Magnus," Yeah, you know what? Fuck it!"
411,43,Merle, Amen!
412,43,Elf, A-mem!
413,43,Clint, Bull’s Strength. It… you gain this effect until the spell ends.
414,43,Travis, Great.
415,43,Clint, Hold on.
416,43,Griffin," [Laughs] It is a spell and when you have it, you got it. When you get the spell— when you get the spell it does the thing that you— when the spell is."
417,43,Justin," [Crosstalk] When you got it, you will know."
418,43,Travis," [Crosstalk] You will know in your heart, the bull was in you all along."
419,43,Clint, You have advantage on strength checks.
420,43,Travis, Okay. Okay!
421,43,Clint, So he has advantage on strength.
422,43,Travis," Am I gonna roll first, or is Goliath gonna go first?"
423,43,Griffin," I already rolled, you go ahead."
424,43,Travis," Okay. [Dice roll] Okay, well, thank god for advantage, ‘cause that was an 11. That was a 19. Uh… eight, so 27."
425,43,Griffin, This goliath rolled a 29.
426,43,Travis, Tits!
427,43,Clint, Wow!
428,43,Griffin, Slams your arm down harrrrd on that—
429,43,Travis," Now hold on, 29 to 27, you think that slams it down, Griffin?"
430,43,Griffin," Uh, I think the 29 can do whatever the hell it pleases. I think it—"
431,43,Travis, So there was no way I was going to beat this goliath.
432,43,Griffin," Not the way that this situation went down, no. Slams your hand  down—"
433,43,Travis, We’ll get him again next time.
434,43,Goliath," [Laughs] It’s pretty— it’s not bad, but I’ve had better."
435,43,Griffin," And the elf says,"
436,43,Elf," [Sweetly] Diamonds, please!"
437,43,Magnus, Double or nothing?
438,43,Griffin, They hold out their hand.
439,43,Merle," Yeah, let’s double or nothing before, uh—"
440,43,Elf," Nah, let’s just cash out, what do you say? Diamonds, please!"
441,43,Magnus," Oh, okay, do you guys wanna run away? Is that why you wanna cash out? Do you not have 20 diamonds? If so, then that’s fine."
442,43,Elf, Do you not have ten diamonds?
443,43,Merle," We got ten diamonds, pal."
444,43,Magnus," Yeah, we’re willing to keep playing. You guys are the ones that wanna walk away, so."
445,43,Merle, We’re sportsmen! We’re sportsmen.
446,43,Griffin," The goliath, with a single hand, picks up the table in between you and like lifts it in the air and sort of sets it down at his side so there’s nothing between you and says,"
447,43,Goliath, I think I’d like those ten diamonds now.
448,43,Travis, My hand goes to my sword.
449,43,Griffin," You don’t have— oh, your rapier?"
450,43,Travis, Mhm.
451,43,Griffin," Okay. Alright. If we’re doing this thing, let’s fucking do this thing."
452,43,Travis," No, no, I didn’t draw it, my hand just goes to it."
453,43,Griffin," No, that was the goliath."
454,43,Goliath," If we’re gonna do this thing, let’s fucking do this thing."
455,43,Griffin," —he says, and stands up."
456,43,Merle, So you’d rather fight than arm wrestle.
457,43,Griffin," I’m gonna hop back into the other scene, because I think at this point Ren sees what’s going on and says,"
458,43,Ren," Hey, hey, cut that shit out. Give them their diamonds and get out of here. If you’re gonna cause trouble— Taako, are these guys with you?"
459,43,Taako, No. Give them their diamonds! [Everyone laughs]
460,43,Magnus, Okay. Sounds great!
461,43,[“The Davy Lamp” begins playing in the background],
462,43,Travis, Magnus runs out of the building.
463,43,Griffin, Okay.
464,43,Goliath," Dwarf man, you’d better have those diamonds, or else we’re gonna have problems."
465,43,Travis," Magnus yells back,"
466,43,Magnus, I’ve gotta go to the bank and get them! [Merle laughs] They’re in my other pants!
467,43,{34,00-4104 commercial break}
468,43,Griffin," Suddenly, an earthquake."
469,43,Travis," I am running towards the bank, that is what I was doing."
470,43,Griffin," Okay. It is 1130, which is earthquake o’clock. There is a short but powerful tremor that rattles the whole town. Merle and Taako— what are you guys doing, are you just hanging out in the bar?"
471,43,Justin," I’m like chilling. I’m asking Ren, like,"
472,43,Taako, Does that happen a lot?
473,43,Ren, No. That was weird.
474,43,Griffin," She’s scooping up some broken glass that’s on the floor. Some bottles have fallen down, some glasses have been knocked over, and there’s some broken glass on the floor. She says,"
475,43,Ren," No, I don’t… [Sigh] I’m sorry, I need to take care of this, so— is there anything else I can help you figure out, what’s the—"
476,43,Taako," Real quick, the bubble we talked about. Do you have any idea what’s making it? Like, did somebody cast a spell at some point? Does it seem to emanate from anywhere, is there any place you’re not allowed to go? Any ideas?"
477,43,Ren," I mean, I don’t know, it’s… I don’t know. What caused it was Jack and June, their sacrifice, you know, making—"
478,43,Taako," Wait, so what was the sacrifice?"
479,43,Ren," Well… I don’t like to talk about it, it’s pretty sad, I liked them both a lot. But June— June liked to play in the mines, and she got lost, and Jack went to find her, and then they fell and died, and right when that happened, that’s when the bubble popped up. So they were in the quarry, I mean I guess if we’re trying to figure out where it originates, like, that would be it, I guess?"
480,43,Merle, Weren’t there three figures in the statue?
481,43,Ren," Yeah, there was the Visitor— there was the Visitor that brought them to Refuge."
482,43,Taako," So wait, the Visitor brought them to Refuge and then Jack was made the elder?"
483,43,Ren," Yeah. He was really great. He was a really great guy. The elder before ran the mines, so when that dried up there wasn’t a lot for them to do. You know who you should talk to—"
484,43,Griffin," By the way, this conversation is only happening with Taako, because Merle, unless you run away or do something you are still on the hook for those diamonds."
485,43,Ren, You should talk to Paloma. She—
486,43,Taako, Who’s Paloma?
487,43,Ren," She’s great. She lives out in the woods. A lot of people don’t love that she’s just kinda out there doing her own thing, but she’s really good at helping people kinda figure out— you know, get their bearings, so to speak. She’s a witch."
488,43,Travis," That’s the witch— yeah, okay. That’s the witch’s thing, okay."
489,43,Taako," She’s a witch, okay."
490,43,Ren, Yeah.
491,43,Taako," Hey, can I have that, uh, that key? We’ll come back a little later and get our stuff all checked in."
492,43,Ren," Yeah, sure, here you go."
493,43,Griffin," She hands you the key. Merle, what are you doing?"
494,43,Goliath, [Chanting] Diamonds! Diamonds! Di—
495,43,Elf, I have to agree with my accomplice here. Diamonds.
496,43,Merle," You know, fellas, wealth is not important. It’s more important to have spiritual diamonds. You know what I’m saying? [Dice roll in the background] Laying up those diamonds in heaven—"
497,43,Griffin, The goliath has grabbed you by the ankles and is now shaking you violently to try and make diamonds come out of you.
498,43,Clint, I poop a diamond.
499,43,Travis," Wait, what?"
500,43,Griffin," No, that is a dwarf racial feature. "
501,43,[Clint laughs],
502,43,Justin, That’s a dwarf racist feature that people’s racist grandpas say about dwarves.
503,43,Merle," Okay, put me down, put me down. Let me handle this. Go ahead, put me down, put me down."
504,43,Goliath, Okay.
505,43,Griffin, He puts you down.
506,43,Merle, Okay.
507,43,Clint, I hold up my tree hand.
508,43,Griffin, Okay.
509,43,Merle, Do you see this?
510,43,Goliath, Yeah.
511,43,Merle, Now you see me raise it in the air?
512,43,Goliath, Yep.
513,43,Merle, You see me moving it back and forth?
514,43,Goliath, You trying to hypnotize me or something?
515,43,Merle, No no. Do you see it waving back and forth?
516,43,Goliath," Yes, yes yes yes."
517,43,Merle, See you!
518,43,Clint, And I turn and run. [Justin laughs]
519,43,Griffin, Okay.
520,43,Taako," Man, these guys, huh? You know what, I’ll catch him."
521,43,Justin, And I run after him.
522,43,Griffin," All right. It’s a little bit after 1130. You see Roswell, who doesn’t see you, walking his way into Helpington’s, where you saw—"
523,43,Justin," Oh, by the way, I just— point of order, I catch them up on the stuff that she told me."
524,43,Griffin," Okay, that’s fine."
525,43,Clint, [Makes sounds imitating a recorded voice being fast-forwarded]
526,43,Griffin," You see Roswell walking over to Helpington’s to do some clean-up, help with clean-up like you saw in the last loop. What are you doing— Oh, you also see, I should point out, coming down the street, coming out from around the jail, from the sheriff’s office, you see Cassidy, who kind of like pokes her head down Main Street and looks around and then turns and walks back out of sight. What do you want to do?"
527,43,Travis," Wow. Well, so here’s—"
528,43,Clint, Why don’t we go on to the bank?
529,43,Travis, Yeah. So here’s what I know. Magnus knows that there was a hit on the bank in the last loop.
530,43,Griffin, Right.
531,43,Travis, And people died.
532,43,Griffin, Sure.
533,43,Travis, So I feel like Magnus wants to hang around the bank to prevent that from happening again.
534,43,Griffin," That is totally fair and that’s your prerogative. Point of order, about 15 minutes after that, everybody dies."
535,43,Travis," Yeah, but, like, we’re trying to figure out the perfect loops, right?"
536,43,Griffin," Sure, yeah."
537,43,Justin," Yeah, but I feel like the perfect loop involves us— not everybody dying. [Clint laughs]"
538,43,Magnus," You know what? If Taako’s caught us up on that, I say we head for the witch. I say this is not our last time doing this loop and what we need now is information."
539,43,Taako," I agree, but Cassidy is right there."
540,43,Merle, She’s right there!
541,43,Magnus," Yeah, but do you remember the last time we tried to talk to her and she was all garbled and didn’t give us a straight answer to anything?"
542,43,Taako, Yes?
543,43,Magnus, I feel like the witch is our best bet.
544,43,Taako, She’s right there.
545,43,Griffin," I would let you guys split up if you wanted. If you wanted to split up and we could do two quick scenes. I mean, you got an hour, so that might— it might be the best way to get stuff done."
546,43,Travis, I’m down with that.
547,43,Magnus," I’ll go check out the witch, you go get Cassidy."
548,43,Merle," I’ll go check out Cassidy, where’re you going?"
549,43,Taako," I would probably be the most help with the witch, ‘cause magic."
550,43,Magnus, Go for it.
551,43,Griffin," Okay. So we’ll do witch first, and then we’ll do Cassidy."
552,43,Justin, Okay.
553,43,Griffin," So, Taako and Magnus, you two are going to the witch, going to visit Paloma?"
554,43,Travis, Yes.
555,43,Griffin," Okay. You uh, you make your way into the woods behind the elder’s manor."
556,43,Travis," Just to double-check real quick, I’m gonna pull out the Lens of Straight Creeping and make sure that we’re not about to be ambushed or anything, that this isn’t the way that the people went."
557,43,Griffin," Um… so, hm. Which way would the people have went? No, I don’t think you necessarily see the footprints here."
558,43,Travis, Great.
559,43,Griffin, Or the blood trail that you also would’ve caused.
560,43,Justin," I’m gonna— as we approach, I’m gonna cast Detect Magic."
561,43,Griffin, Okay. There’s a lot of it!
562,43,Justin," Okay, but what this does— I’m basically trying to watch out for traps, so this puts an aura around anything magical."
563,43,Griffin," Oh, okay."
564,43,Justin," So in case this witch, like, doesn’t want visitors, I wanna know."
565,43,Griffin," Sure, sure, sure."
566,43,Travis," Are we dealing with a Baba Yaga situation, Griffin? If so, you have to tell us. Otherwise it’s entrapment."
567,43,Griffin," No, no, legally— sure. No, you don’t— you detect a lot— So you see the hut. I should say, actually, before you see the hut, you smell the hut. And it smells amazing. You know how— you know the Heiner’s factory in the west end of Huntington, West Virginia?"
568,43,Travis," Oh, sure."
569,43,Griffin," Once you’re within, like, a mile of— Heiner’s makes amazing bread, and once you’re within a mile of that place, you could literally— it literally— it produces visible stink lines that you could follow through the air like a cartoon cat."
570,43,Justin, Fucking float.
571,43,Clint," And you fly, you float."
572,43,Justin," Yeah, you float on, like— oh."
573,43,Griffin," That’s literally what we’re talking about here. You smell, like, sweet bread and pie and sweets."
574,43,Clint," Another stop to make next Candlenights, folks."
575,43,Griffin, Sure.
576,43,Taako, I’m gonna eat that house!
577,43,Magnus," Taako, no!"
578,43,Clint, It’s gingerbread!
579,43,Griffin," No, it’s not a gingerbread house, holy shit, no, that would be too much even for me. You, using detect magic, Taako, you detect— I mean, some fucking magically delicious baked goods, but also, like, divination magic out the ass."
580,43,Travis," Just for simplicity’s sake, Griffin, let’s just say that we have our Stones of Far Speech open."
581,43,Griffin," Yeah, sure."
582,43,Travis, So when Dad makes comments on stuff it’s not weird.
583,43,Griffin," Yeah, okay. [Clint laughs] So you make your way up to the hut. There’s no traps you can see. It is a small, very small cottage."
584,43,Travis, I knock on the door.
585,43,Griffin, Okay.
586,43,Taako," Oh, okay."
587,43,Griffin," You hear,"
588,43,Paloma," [Soft, almost Scandinavian accent] Come in!"
589,43,[Travis and Clint laugh],
590,43,[“Paloma” begins playing in the background],
591,43,Travis, Okay. I do.
592,43,Griffin," Okay. You open the door and you enter into a very strange room. Hanging from the ceiling are a bunch of crystals of some sort, and they’re all in the shape of, like, teardrops, and they’re various sizes, just kind of hanging from the ceiling on these very thin threads. Floating around this room— it’s a small room, it’s cozy and kinda cramped. There’s a lot of stuff in here, including a lot of cakes and pies and cupcakes that are kind of floating freely around the room in these little glass-covered serving dishes. "
593,43,"And then sitting behind a table and in front of a large, round oven is a woman, a human with a kind of rosy complexion. Wearing some… she’s wearing an apron, a cooking apron. She’s wearing some white, sort of frilly robes. She says— let me figure out what the fucking accent’s going to be before I just kinda run into it.",
594,43,Travis," Yeah, that’d be great."
595,43,Griffin," I wanted to do, like, Björk."
596,43,Paloma," You need help, don’t you?"
597,43,Magnus," Why, yes we do."
598,43,Paloma," You already know my name, yes? Introductions are not in order, Magnus, Taako."
599,43,Magnus," Paloma, it’s a pleasure to meet you."
600,43,Paloma, I’m sure it is. What can I help you with?
601,43,Magnus, We— we come from outside the bubble.
602,43,Paloma, I know this.
603,43,Magnus, And we’re here to solve the problems of Refuge.
604,43,Paloma, I know.
605,43,Justin," Wait, is this— is this the old woman?"
606,43,Griffin, Nope.
607,43,Justin, Okay.
608,43,Paloma, I know this too.
609,43,Magnus, So what do we do?
610,43,Paloma, We could consult a prophecy.
611,43,Magnus, Sounds good.
612,43,Paloma, Your friend doesn’t talk much.
613,43,Magnus, He’s a bit of a magical observer.
614,43,Paloma," You do seem very magical, Taako."
615,43,Justin," I don’t know, I just don’t have anything to add right now. And he’s— I talked a lot to Ren, so I’m just trying to let him take the lead."
616,43,Travis," He’s being a good partner, Griffin."
617,43,Griffin, Okay.
618,43,Justin," If you want everybody to shout simultaneously on our podcast, we can definitely get around to that."
619,43,Griffin, Please do.
620,43,Travis," We’re playing Good Cop, Hungry Cop."
621,43,Griffin," Paloma says,"
622,43,Paloma," Okay, well, I offer small prophecy and I offer big prophecy. Which one do you think you would need?"
623,43,[Music fades out],
624,43,Griffin," To give you an idea, the small prophecy— Paloma’s kind of here as a guide to help keep you guys on track whenever you need advice. Sort of like the fortune teller in the Zelda games. If you need immediate direction, small prophecy is your jam. If you need something or you— not need, but maybe want to know something a bit more big-picture, a bit more long-term, that would be a big prophecy. She says,"
625,43,Paloma," It’s easy, one diamond for small, and ten for big."
626,43,Magnus, Okay— Paloma.
627,43,Paloma, Yes?
628,43,Magnus, We do not have any diamonds.
629,43,Paloma," Oh, that is unfortunate."
630,43,Magnus, But we are looping through this world in such a way that when we come back we will have diamonds for you.
631,43,Paloma, I know there was something strange about you!
632,43,Magnus," Yeah. So this is not our last time— or, I would guess, our first time here."
633,43,Paloma, Hm! That is an interesting proposition. You’re saying in the future you will have diamonds for me?
634,43,Taako," No, not exactly like that."
635,43,Magnus, No.
636,43,Taako, We’ll have them now… later. [Griffin and Clint laugh]
637,43,Travis, We’re getting in some Bill and Ted shit and I love it.
638,43,Magnus," We will remember to have some diamonds for you, when we’re here, now."
639,43,Paloma," [Crosstalk] Do you have anything magic— Do you have anything magical you can leave with me? I like to collect trinkets, something I can maybe help cook with. Something that—"
640,43,Magnus, Do you ever cook with alcohol?
641,43,Paloma," Sometimes. Rum cake, buttered rum."
642,43,Magnus, I have this magic tankard—
643,43,Paloma," Oh, this is good."
644,43,Magnus, —that increases the potency of alcohol.
645,43,Griffin," Yeah, she accepts that as payment."
646,43,Travis, Great.
647,43,Magnus, I’ve never used it.
648,43,Griffin," She says,"
649,43,Paloma, I will do small prophecy for you for this.
650,43,Magnus, That’s not worth a big pro— Paloma!
651,43,Paloma," The big prophecy is ten diamond. No, no, no."
652,43,Magnus," Okay, fine, a small prophecy."
653,43,Paloma," [Amused] Not for a little cup, no. No. Magnus."
654,43,Travis," So Griffin, I have a question before we move forward with this."
655,43,Paloma, It’s a cup!
656,43,Magnus, It’s a magic cup!
657,43,Travis," When this loop resets, is the cup gone?"
658,43,Griffin, You don’t know.
659,43,Travis," Oh, no. My tankard."
660,43,Griffin," She invites you to sit down at this little table, there’s a little bench with a rug over it. As you sit down the room kind of, like, goes dark. It’s not like any lights went out, it’s kind of like darkness filled the room up. You can see Paloma. Her oven is still on, and there’s something fucking intoxicatingly delicious being baked in there, but it’s also providing some backlighting for this scene. And from the ceiling, a small one of those crystal teardrops falls on the table and shatters, and the dust kind of hangs in the air. "
661,43,"And you see, in this cloud of dust, you see what looks like the entrance to a cave or something. It looks like the— not a cave, because it looks more man-made. And it is— whatever has happened there, there’s been a cave-in, and this entrance is completely surrounded by rocks. And she says— and her voice sounds a bit different now as she’s in prophecy mode, and she’s no longer looking you in the eyes. And she says,",
662,43,Paloma," [Voice deeper, echoing] Imminent destruction comes from below. Before you can learn how to stop it, you must figure out what it is you must stop. Turn your eyes to the quarry. You’re not ready to face what awaits you there, but you must know its face."
663,43,Griffin, And then the light comes back on.
664,43,Taako," Man, I was gonna go to the quarry anyway. What a rip-off."
665,43,Griffin," She says,"
666,43,Paloma," Is that all? Is there anything else? If you give me something very valuable— maybe, maybe, maybe, maybe I will consider a big prophecy. But you’d better come back on those— with those current-future diamonds."
667,43,Magnus, You got it.
668,43,Justin," I’m gonna say, Trav, I think we should go ahead and bolt. We’ll come across some diamonds at some point when we’ll actually need this. I think we have some good leads to go on."
669,43,Travis," Yeah, I think we need to— I think maybe we’ll have some diamonds at the quarry."
670,43,Justin," Well, I don’t know, maybe."
671,43,Griffin," Let’s jump on over to Merle. Merle, you see the boys run off into the woods, and as you walk past the jail and turn the corner, you see Cassidy, and she is working her— she’s walking towards the quarry. Again, there’s a very tall wooden wall, and you see her actually— when you first lay eyes on her, she is scurrying up and over that wall and then out of sight into the quarry."
672,43,Clint," Well, shit."
673,43,Griffin," Well, I mean, it’s not—"
674,43,Clint," I scurry after her, I’m just not a good wall-climber."
675,43,Griffin," Okay, that’s fair. There’s a gate that you can see. It’s not walls all the way around. In fact, the road out of town actually dead-ends at this gate. It’s as tall as the rest of the wall and as thick as the rest of the wall, but it has a large metal padlock on it."
676,43,Clint, Okay. I walk up to that padlock and pull out the Nitpicker.
677,43,Griffin," Okay. Yeah, you drop the Nitpicker— what did we name the Nitpicker? Anybody remember? Probably not. You put the Nitpicker down and it animates and comes to life and says,"
678,43,Nitpicker, Where’s your dumb friends?
679,43,Travis," Uh, Bud."
680,43,Griffin, Bud! That’s right.
681,43,Travis, But Nitpicker insists that his name is Ernest.
682,43,Griffin," Ernest, yes! That’s better. Ernest says,"
683,43,Ernest," Where’s your dumb friends, huh?"
684,43,Merle," I don’t have any dumb friends. Yeah I do, yeah I do… "
685,43,Ernest," Oh, good comeback. Good comeback, guy. Oh man, it’s a real Night at the Apollo here."
686,43,Griffin," And he starts working on the lock and says,"
687,43,Ernest," You always bring me to the nicest places. Haunted crystal torture chambers and towns that explode every fucking hour. This is great stuff, Merle, I really enjoy living in your bag. [Merle sighs] Hey, by the way, you’ve had an old sandwich in there for, like, a month. So do something about it. Hey, let me ask you a question, you gonna return to that half-eaten box of Lunchables in there, or what’s the situation, vis-a-vis the Lunchables?"
688,43,Clint, I feel like I’m doing a scene with Gilbert Gottfried.
689,43,Travis, You wish.
690,43,Ernest," You’ve got stinky meat in your bag, son. Fix it."
691,43,Merle," Well, you’ve— you’ve got— stinky meat in— your pants!"
692,43,Justin," Hey, Nitpicker, ask him why he sounds like my dad and not his character."
693,43,Merle," [Now in character voice] Hey, you’ve got stinky meat in your pants!"
694,43,Ernest," Jesus, you sound like you’ve aged 40 years since the last time we talked."
695,43,Merle, It’s a lot of responsibility.
696,43,Ernest, This is just horrible.
697,43,Griffin," You hear a click as the padlock unlocks, and the gate starts to give."
698,43,Ernest," Okay, back into the— back into the stink bag I go, hooray."
699,43,Clint," I grab him by the feet, I shove him back into the pack, and I say,"
700,43,Merle, Enjoy your stink meat. [In character voice] Enjoy your stink meat! Dumbass. 
701,43,Clint, I sound like Red from That 70s Show.
702,43,Griffin," From inside your bag— from inside your bag you hear,"
703,43,Ernest," Well, maybe I will!"
704,43,Griffin," Then he shuts down. Okay, yeah, the gate is unlocked."
705,43,Clint, I run through and I chase down Cassidy.
706,43,Griffin," Okay, you’re just gonna fucking barrel on through? What’s your MO? How are you… "
707,43,Clint, I’m gonna approach her. I have an idea about an opening.
708,43,Travis, Then do it!
709,43,Griffin," Okay, let me— let me lay this out first. You make your way into the gate and you see Cassidy, who is— she looks kind of suspicious. She’s, like, creeping. There’s kind of a ramp that folds in on itself that goes back and forth as it lowers you down into the quarry, because the quarry is a good 80 feet down from the level of the town. So she’s making her way down this ramp, and you are above her, and from above her she does not see you yet, but you can see her kind of creeping. Creeping into this quarry."
710,43,Clint, I call out to her.
711,43,Griffin, Okay.
712,43,Merle," Excuse me, miss! Miss?"
713,43,Griffin," She looks up at you and she runs, she’s just bolting. She’s running down this ramp."
714,43,Clint, I’ll chase after her!
715,43,Griffin," Okay. She’s actually yelling behind you,"
716,43,Cassidy, What do you want? Leave me alone!
717,43,Merle, I’m here to help! I know you’re in trouble!
718,43,Griffin," Is this yelling conversation happening while the two of you are, like, running back and forth down this— down this stairwell, basically?"
719,43,Clint," Yeah, I love it."
720,43,Merle, [Panting] I’m here to help!
721,43,Cassidy," [Panting] I don’t— I don’t want your help, just leave me alone!"
722,43,Merle," [Panting] No, you don’t want me to leave you alone, you’re in a shit load of trouble, Cassidy!"
723,43,Cassidy, [Panting] How am I supposed to know you’re not some sort of gerblin?
724,43,Merle, [Panting] Pan sent me!
725,43,Cassidy," [Panting] I don’t— oh, like a pan where you go panning for silver and gold and diamonds? I like those!"
726,43,Merle," No, no, it’s a god! It’s a god, and you need god’s help!"
727,43,Griffin," She stopped yelling at you, and as you turn a corner down this ramp, you kind of lost track of her. And you don’t see her, and you’re, like, a few kind of ramps down from reaching the bottom of the quarry."
728,43,Travis," Wait, we have the Stones of Far Speech, right?"
729,43,Griffin, Yeah.
730,43,Magnus," Merle, can you hear me?"
731,43,Merle, Yeah.
732,43,Magnus," So the witch told us apparently there’s something, like, super scary and dangerous that we’re not ready to fight in the quarry. So you should probably, like, stay out of the quarry, just a heads up. [Justin snorts]"
733,43,Merle, Okay.
734,43,Griffin, Are you gonna heed his instructions or keep following Cassidy down into the quarry?
735,43,Clint, I’m gonna keep following her.
736,43,Griffin, Okay. 
737,43,Travis, [Laughs] Okay!
738,43,Griffin," You make your way down to the bottom of the ramp, and you don’t see her anymore. What’s your passive perception?"
739,43,Clint, What is that under?
740,43,Griffin, Your skills.
741,43,Clint," Oh, um, +3."
742,43,Griffin," Okay, I rolled a stealth roll for her, and it was not good. You hear the sound of soft sand crunching behind you from underneath the ramp that you just ran down. Sounds like someone’s about to get the drop on you."
743,43,Clint, I’m gonna make a bold move and turn around.
744,43,Griffin," Okay. You see Cassidy, she’s got a big shovel, and she’s like— has it up in the air and sees you and says,"
745,43,Cassidy," Aw, dang it. Okay, listen, I don’t know who you are. I don’t know what you’re doing here. I don’t know why you thought it was okay to just follow me down in the quarry. I’m a little bit jumpy. And you know what, I don’t know you! Who are you, mister?"
746,43,Clint," I lift the Extreme Teen Bible. I smile at her gently. And I sing,"
747,43,Merle," Hello, my name is Elder Merle, and I would like to share with you this most amazing book."
748,43,Griffin, Okay. [Travis laughs] She brings the shovel down directly on top of your head. [Dice roll]
749,43,Merle," [Still singing] It’s called Extreme Teen Bible, it will solve your problems, do you want to take a look?"
750,43,Travis," Clinton, you just got clocked by a shovel."
751,43,Griffin, Twenty-four versus your AC.
752,43,Justin," [Laughing, snorts] Oh, man, that’s an amazing visual."
753,43,Clint, My AC is 18.
754,43,Griffin," [Dice roll] She hits you for 19 points of damage, and you are stunned. You kind of topple over backwards and she runs off deeper into the quarry. And you hear an explosion coming from the town above you."
755,43,Merle, Pan loves you anyway!
756,43,Griffin," She is gone into the quarry. Magnus and Taako, what are you guys doing?"
757,43,Magnus," Taako, I just had an idea."
758,43,Taako," Piggyback ride. Yes, I’m into it."
759,43,Justin, And I hop on his back.
760,43,Magnus, That’s step one.
761,43,Travis, And I start running towards the town. All the while I’m yelling my plan to Taako.
762,43,Griffin, Okay. A lot of running while yelling. It’s like a fucking high octane Aaron Sorkin piece in this motherfucker.
763,43,Magnus," We need diamonds, right?"
764,43,Taako, Right. Right.
765,43,Magnus," And the bank just got blown wide open, right?"
766,43,Taako, Hell yeah.
767,43,Magnus, All right.
768,43,Travis, So we’re— we’re running for the bank.
769,43,Taako," Hey, wait a minute! Wait a minute. We need to get there fast, right?"
770,43,Magnus, Yeah.
771,43,Taako," And time’s about to reset, right? So I can start fucking burning spells."
772,43,Magnus, Yeah!
773,43,Taako, Let’s get a ride!
774,43,Griffin, Okay. I’m get—
775,43,Justin, [Imitates a horse whinnying] 
776,43,[Clint laughs],
777,43,Garyl," Yo, what’s up."
778,43,[“Garyl” begins playing in the background],
779,43,Griffin," Man, I’m assuming Garyl’s gonna be in basically every episode of this arc."
780,43,Garyl, Y’all going to the bank or what?
781,43,Magnus, Yeah!
782,43,Garyl, Hell yeah.
783,43,Magnus, Punch it.
784,43,Griffin," Okay, you mount up. Who’s in front?"
785,43,Justin, That would be me. I’m the only one who can control Garyl. [Travis laughs]
786,43,Griffin," Okay. Alright, yeah, you— "
787,43,Garyl, Wild stallion.
788,43,Griffin," You mount up and run to the bank. There is, uh— You get there quick, like—"
789,43,Garyl, Is that a bubble? Shit. This place is crazy!
790,43,Griffin, You get there in like 45 seconds.
791,43,[Music ends],
792,43,Griffin," There’s a guy there lying on the ground who’s just been terribly burned, and you hear the sound of fighting coming from inside."
793,43,* Travis," Okay. We run in, or at least I do."
794,43,Griffin, Okay.
795,43,Taako," I’m good out here, but Garyl and I are gonna keep watch to see what happens. [Laughs]"
796,43,Griffin," Okay, you run in and you see Roswell handily beating the shit out of the other guys in there, and you see the guards, dead. You see some ruffians, dead. And you see the dwarf woman in the back of the room, who is really bad off. And yeah, there’s some diamonds scattered across the floor. Not, like, a lot. Not like the vault was blown open. Again, the vault is, like, still secure. A little bit scorched, but whatever was in the banker’s till, or whatever it’s called, got scattered across the room."
797,43,Travis," Okay, I scoop up as many of them as I can."
798,43,Griffin, Okay. While the fight is happening?
799,43,Travis, Yep.
800,43,Griffin, Okay. Roswell sees you doing that and is like—
801,43,Clint, That sounds more like a Taako thing.
802,43,Griffin," Roswell looks at you and says,"
803,43,Roswell," [Sarcastically] Well, I sure am glad that Sheriff Isaak brought you guys in here to help out. You’re doing the lord’s work."
804,43,Magnus," Don’t worry, I’ll do better on the next time."
805,43,Roswell, What are you talking about?
806,43,Magnus, Don’t worry about it. [Chanting] Fight those dudes! Fight those dudes!
807,43,Griffin, You say that as you [laughing] walk backwards out of the burning bank?
808,43,Travis," Well, hold on, how many diamonds do I have?"
809,43,Griffin," You picked up all the diamonds that were around the room, you have about 20. No, you know what? You have a lot. You got about 50 diamonds."
