,episode,speaker,lines
321,SDCC San Diego Live Show,Griffin," Ok, yeah you uh all go through that door and the three of you work your way through a claustrophobic corridor and enter a small dark room. And as you do, you hear the entrance you just passed through slam shut behind you. And as you turn around, you notice that the entrance has disappeared completely. Immediately, torches mounted on the wall spark to life revealing the contents of this chamber. Three large chests are affixed firmly to the floor. The western one is gold plate covering iron. I don’t know why they included that, like you’re just gonna fuckin’ steal the chest and be like “Nice try!”. Uuuuh. I’ve got a chest of gold now. Uh, this center one is silver plate over iron and the eastern one is of, uh, is oak bound with uh bronze. It’s oak bound with thick bronze bands. Each is— "
322,SDCC San Diego Live Show,Travis, Is this your first time reading this?
323,SDCC San Diego Live Show,Griffin," Yes. Each is about four feet long, two feet wide, and three feet high. And as you enter this room a username Dragonzord, who is Carey, chats and says uh— she chats and says"
324,SDCC San Diego Live Show,        Dragonzord," OOOOOF! I remember this one, good luck!"
325,SDCC San Diego Live Show,Magnus, Then tell me the answer!
326,SDCC San Diego Live Show,Taako," Yeah, what’s the answer?"
327,SDCC San Diego Live Show,Griffin, There’s no response.
328,SDCC San Diego Live Show,Travis, Damnit!
329,SDCC San Diego Live Show,Justin, Classic.
330,SDCC San Diego Live Show,Travis, Wait! I know this one! I know this one.
331,SDCC San Diego Live Show,Griffin," Gold, silver, and oak chests. What do you do?"
332,SDCC San Diego Live Show,Travis, The oak is the chest of a carpenter!
333,SDCC San Diego Live Show,[Audience applause],
334,SDCC San Diego Live Show,Justin," Yeah. I, I crawl on my knees to that one, the penitent man shall pass. Penitent uh… man shall pass. Fuckin’ Last Crusade? Are we not doing Last Crusade?"
335,SDCC San Diego Live Show,Griffin," [crosstalk] Yeah, no we’re doing Last Crusade."
336,SDCC San Diego Live Show,Travis, [crosstalk] Is that not the joke that we’re doing?
337,SDCC San Diego Live Show,Justin, What’s the fuckin’ sh—  cuz I’m better at Last Crusade than you all? I get punished by not laughing at me? Seems kinda shitty.
338,SDCC San Diego Live Show,Travis," Wait, try it again. Take two. [crosstalk] We’ll edit that."
339,SDCC San Diego Live Show,Justin," [crosstalk] Yeah. yeah-yeah-yeah. Penitent man shall pass, right?"
340,SDCC San Diego Live Show,"[Travis, Justin, Clint, and audience give hearty fake laughter.]",
341,SDCC San Diego Live Show,Clint, Wait a minute. Do that Police Squad freeze frame.
342,SDCC San Diego Live Show,Griffin, Yeah.
343,SDCC San Diego Live Show,Justin," Um….ok, well I did— cool."
344,SDCC San Diego Live Show,Taako, I did cool things for the last one.
345,SDCC San Diego Live Show,Magnus, I lost my arm on the last one!
346,SDCC San Diego Live Show,Taako, Fair.
347,SDCC San Diego Live Show,Taako & Magnus, Merle?
348,SDCC San Diego Live Show,[Audience laughter],
349,SDCC San Diego Live Show,Clint, I’ve been saving this spell since we started playing this game three and a half years ago.
350,SDCC San Diego Live Show,Travis," Translation, he didn’t know he had it."
351,SDCC San Diego Live Show,Griffin, You literally just found it in your deck.
352,SDCC San Diego Live Show,Clint, I cast Hero’s Feast!
353,SDCC San Diego Live Show,[Audience laughter],
354,SDCC San Diego Live Show,Travis, [crosstalk] And we all sit down to a nice dinner before moving on!
355,SDCC San Diego Live Show,Griffin," [crosstalk] Do you remember— no no no. Do you remember the conversation where we had, literally right backstage, we were like “Let’s just keep a nice pace movin’, just chew through the adventure.” and you’re like “a b— bountiful bouquet of meats and breads!”"
356,SDCC San Diego Live Show,Clint, You bring forth a great feast including magnificent food and drink. It takes an hour to consume.
357,SDCC San Diego Live Show,[Audience applause],
358,SDCC San Diego Live Show,Justin, Why?
359,SDCC San Diego Live Show,Travis, And we’re gonna do it in real time!
360,SDCC San Diego Live Show,Justin, Why?
361,SDCC San Diego Live Show,Travis, Nom nom nom nom nom nom nom!
362,SDCC San Diego Live Show,Justin, Why?
363,SDCC San Diego Live Show,Clint, The creature that partakes of the feast gains several benefits!
364,SDCC San Diego Live Show,Justin, Speed— 
365,SDCC San Diego Live Show,Travis, Health insurance! Dental!
366,SDCC San Diego Live Show,Clint, It makes all wisdom saving throws with advantage and hit points of all creatures maximum increases by 2d-freakin’-10!
367,SDCC San Diego Live Show,[audience cheers],
368,SDCC San Diego Live Show,Justin," Stop. Stop. Stop. You’re embarrassing yourselves. Stop it. One, we don’t have hit points, that was nothing. To start with, there’s no hit points, remember, just the hearts."
369,SDCC San Diego Live Show,Clint, Oh. Shit.
370,SDCC San Diego Live Show,Justin, So that’s nothing. That part was nothing. And I guess wisdom sa— I mean
371,SDCC San Diego Live Show,Travis, This is a delicious sandwich— my arm’s back!
372,SDCC San Diego Live Show,Justin, Can we translate that hitpoint game to hearts? For him?
373,SDCC San Diego Live Show,Griffin," Yeah, all of you have on extra heart. You’re up to four. I’ll give you that. And you have advantage on wisdom saving throws. Maybe, uh, the chests would be cool to— "
374,SDCC San Diego Live Show,Travis," Wait, we’re not done eating."
375,SDCC San Diego Live Show,Justin, Everyone sit in silence.
376,SDCC San Diego Live Show,Clint," You know, the whole “keep the pace movin’” thing you asked us about."
377,SDCC San Diego Live Show,Travis," Ok. Gold, silver— "
378,SDCC San Diego Live Show,Griffin, [exasperated yelling] OPEN A FUCKING CHEST! OPEN ONE!
379,SDCC San Diego Live Show,Travis," You know what, I’m already injured, so I, I’ll do it. I open the oak chest."
380,SDCC San Diego Live Show,Griffin, You just— 
381,SDCC San Diego Live Show,Travis, Nope! Wait!
382,SDCC San Diego Live Show,[Laughter],
383,SDCC San Diego Live Show,Griffin," When the lid of the oak chest is opened, a large humanoid creature with the head and wings of a bat. Or, if you will, a bat-man. Uh, will be instantly teleported into the room and it strikes with surprise. Magnus!"
384,SDCC San Diego Live Show,Travis, [with trepidation] Yes?
385,SDCC San Diego Live Show,Griffin," Uh, does 22 hit your AC?"
386,SDCC San Diego Live Show,Travis, [pause] …Little bit.
387,SDCC San Diego Live Show,Griffin, Yeah… 
388,SDCC San Diego Live Show,Travis, …Little bit it does. 
389,SDCC San Diego Live Show,Griffin," The bat-man swipes a jagged claw through Magnus and as he does, [crosstalk] Mag— uh."
390,SDCC San Diego Live Show,Travis, [crosstalk] I’m gonna use Parry.
391,SDCC San Diego Live Show,Justin, He chose [crosstalk]… poorly.
392,SDCC San Diego Live Show,Travis, [crosstalk] They could use…
393,SDCC San Diego Live Show,[audience laughter],
394,SDCC San Diego Live Show,Justin, That’s another ‘Last Crusade’ for you guys.
395,SDCC San Diego Live Show,Travis, Um
396,SDCC San Diego Live Show,Griffin," There is, there is— Parry just reduces damage. It’s not gonna [crosstalk]— You only—"
397,SDCC San Diego Live Show,Travis, [crosstalk] Yes. And I use… crying.
398,SDCC San Diego Live Show,Griffin, Yeah.
399,SDCC San Diego Live Show,[Clint laughs],
400,SDCC San Diego Live Show,Griffin, This bat-man rakes a claw through Magnus and as he does Magnus explodes into pixels.
401,SDCC San Diego Live Show,Magnus, See y’all later!
402,SDCC San Diego Live Show,Griffin, And you see that counter in the corner turn to the number four.
403,SDCC San Diego Live Show,Travis, Shit.
404,SDCC San Diego Live Show,Griffin," Uh, Magnus very quickly though, you appear back at— where the entrance to this room was."
405,SDCC San Diego Live Show,Magnus, I’m back!
406,SDCC San Diego Live Show,Griffin," Uh, I’m not gonna make you all roll initiative because we’ll do that for a different thing, but uhhh what do you do about this bat-man who’s now in the room."
407,SDCC San Diego Live Show,Magnus," Round two, bat-man!"
408,SDCC San Diego Live Show,Griffin," After one of you does something, the bat-man will also do something."
409,SDCC San Diego Live Show,Justin," Uh, I’ll cast fireball at the bat to kill it."
410,SDCC San Diego Live Show,Griffin," Ok. Uh, does that—"
411,SDCC San Diego Live Show,Travis," Wait! Maybe he’s friendly— wait, no he did just kill me."
412,SDCC San Diego Live Show,Justin," Yeah, he just killed you."
413,SDCC San Diego Live Show,Griffin," Yeah, no you could talk to it [crosstalk] Maybe you just—"
414,SDCC San Diego Live Show,Clint, [crosstalk] The bat that eviscerated you might be our friend.
415,SDCC San Diego Live Show,Travis, [crosstalk] Bat-man!
416,SDCC San Diego Live Show,Griffin, The bat-man says [beast noises]
417,SDCC San Diego Live Show,[laughter],
418,SDCC San Diego Live Show,Griffin, And then he points to buffet and he says
419,SDCC San Diego Live Show,Batman, [garbled] Is this for anyone or can I get down on it?
420,SDCC San Diego Live Show,Magnus," Yeah, no— Wait. Hold on. Which chest do we open and then you can have some turkey."
421,SDCC San Diego Live Show,Batman, I got— I was protecting the chest!
422,SDCC San Diego Live Show,Magnus, Sugar water!
423,SDCC San Diego Live Show,Batman," Best Sugar— put it in a Snapple, son I wanna eat those!"
424,SDCC San Diego Live Show,Clint," [crosstalk] God, I hope nobody just walked in."
425,SDCC San Diego Live Show,Travis," [crosstalk] I’m sorry, what?... Which chest?"
426,SDCC San Diego Live Show,Batman," No, I wanna eat the apples and bananas first!"
427,SDCC San Diego Live Show,Magnus," You can have an apple, but you can have a banana after you tell me. Apples first."
428,SDCC San Diego Live Show,Travis, This is the best thing I’ve ever done with my life.
429,SDCC San Diego Live Show,Griffin, Yeah.
430,SDCC San Diego Live Show,Travis," Talk to my brother, as a bat-man, about bananas."
431,SDCC San Diego Live Show,Griffin," By the way, I’m gonna be the new Batman after Ben Affleck [pause] leaves, and it’s gonna be this voice."
432,SDCC San Diego Live Show,[Audience cheers],
433,SDCC San Diego Live Show,Batman, What’s the [unintelligible] 
434,SDCC San Diego Live Show,Clint, It was a little—
435,SDCC San Diego Live Show,Justin, It would still be better than Christian Bale.
436,SDCC San Diego Live Show,Griffin," Uh, what—"
437,SDCC San Diego Live Show,Justin, Is he here tonight? I’m sorry—
438,SDCC San Diego Live Show,Griffin, Probably not.
439,SDCC San Diego Live Show,[Audience laughter],
440,SDCC San Diego Live Show,Griffin," [crosstalk] uh, what—"
441,SDCC San Diego Live Show,Clint," [crosstalk] We’re fans, Chris."
442,SDCC San Diego Live Show,Justin, I cast a Fireball at your dumb bat.
443,SDCC San Diego Live Show,Griffin," Ok, I make a dexterity saving throw."
444,SDCC San Diego Live Show,Justin, Sure.
445,SDCC San Diego Live Show,Griffin," You have the card, right? I rolled a three, so there’s nothing I’m gonna add to that that’s gonna be sufficient."
446,SDCC San Diego Live Show,Justin, Uh. Sorry what?
447,SDCC San Diego Live Show,Griffin, I fucked uuup?
448,SDCC San Diego Live Show,Justin, Ok.
449,SDCC San Diego Live Show,[Audience Laughter] ,
450,SDCC San Diego Live Show,Griffin, [crosstalk] Hurt the bat with fire now.
451,SDCC San Diego Live Show,Justin," [crosstalk] So, you’re gonna 8d6."
452,SDCC San Diego Live Show,Griffin, Jesus Christ. Just roll one and times eight! We’re on rain pace.
453,SDCC San Diego Live Show,Justin, Do what?
454,SDCC San Diego Live Show,Griffin," Just roll 1d8, or whatever, d6 and we’ll multiply it by 8."
455,SDCC San Diego Live Show,Travis, [softly] that’s a 6
456,SDCC San Diego Live Show,Justin," That’s a 6, ok."
457,SDCC San Diego Live Show,Griffin, Jesus Christ.
458,SDCC San Diego Live Show,[Audience cheers],
459,SDCC San Diego Live Show,Taako, Magic!
460,SDCC San Diego Live Show,Justin, 48.
461,SDCC San Diego Live Show,Griffin," No, I can fuckin’ multiply six times eight. Uh, the bat sees the fireball coming at it and just nervously reaches over and grabs an apple and [monster noises] and then explodes as the fireball hits it for 48 fucking points of damage."
462,SDCC San Diego Live Show,Justin, Good.
463,SDCC San Diego Live Show,Griffin," Uh, you killed bat-man."
464,SDCC San Diego Live Show,Justin, I solved your bat puzzle.
465,SDCC San Diego Live Show,Griffin," [laughs] Yeah, you killed bat-man."
466,SDCC San Diego Live Show,[Audience cheers],
467,SDCC San Diego Live Show,Griffin, Inside the oak chest is nothing.
468,SDCC San Diego Live Show,Travis, I get inside of the oak chest. I close it…[pause] No I don’t! That’s a joke.
469,SDCC San Diego Live Show,Griffin," No, no. nothing happens. There’s nothing."
470,SDCC San Diego Live Show,Travis, I get back out of the oak chest.
471,SDCC San Diego Live Show,Griffin," Yeah, you’re embarrassed now."
472,SDCC San Diego Live Show,Travis, I— but I do have fun like “Yeah!” when I come out.
473,SDCC San Diego Live Show,Griffin, Silver chest and gold chest. What do you do?
474,SDCC San Diego Live Show,Clint, Uuuuuhm.
475,SDCC San Diego Live Show,Justin, Open one [crosstalk] coward.
476,SDCC San Diego Live Show,Griffin," [crosstalk] Literally, It’s 50-50."
477,SDCC San Diego Live Show,Merle, I open the silver chest!
478,SDCC San Diego Live Show,Justin," So, you’re saying that— wait, stop."
479,SDCC San Diego Live Show,Clint, That was in a character voice!
480,SDCC San Diego Live Show,Justin," Stop, stop."
481,SDCC San Diego Live Show,Travis," So wait, hold on."
482,SDCC San Diego Live Show,Justin," So wait, hold on. Hol— ok, so."
483,SDCC San Diego Live Show,Travis," You, Merle, are looking at Taako and going, “I open—”"
484,SDCC San Diego Live Show,Justin," You say, out loud, to me, “I open the silver chest.”"
485,SDCC San Diego Live Show,Clint," Alright, I open the silver chest."
486,SDCC San Diego Live Show,Justin," Alright, I look at you and say"
487,SDCC San Diego Live Show,Taako," Oh-kay, you dooo? Go on."
488,SDCC San Diego Live Show,Travis," And for a second, Magnus and Taako just look very concerned at Merle, like “Oh it’s happening.”"
489,SDCC San Diego Live Show,Justin," So concerned. Your twilight years have come. Sooner than we expected, it’s so sad. But hey, we had a good run. Ok, so—"
490,SDCC San Diego Live Show,Travis, We put him in an old dwarf’s home.
491,SDCC San Diego Live Show,Griffin, Inside the silver chest is a clear crystal box worth 1000 gold pieces that holds a silver scepter.
492,SDCC San Diego Live Show,Travis, There was a man-bat in mine!
493,SDCC San Diego Live Show,Griffin, [Unsympathetic] Yeah.
494,SDCC San Diego Live Show,Justin," Uh— I, I take the scepter—"
495,SDCC San Diego Live Show,Clint, Wait a minute. No no no no. uh uh
496,SDCC San Diego Live Show,Justin," You did something, It’s my turn to do something."
497,SDCC San Diego Live Show,Griffin, The scepter’s in the— the crystal box has the scepter in it and it’s inside the chest. You just get the whole thing out—
498,SDCC San Diego Live Show,Travis," Y’all, this is Tomb of Horrors, it’s not just like, “Here’s an awesome scepter.”"
499,SDCC San Diego Live Show,Justin," Yeah, I pick it up and I smash it on the ground."
500,SDCC San Diego Live Show,Griffin," Uh, when the box is lifted from the supposed bottom of the chest, eight darts will fire upward and the one or two characters leaning over the chest, so as to be exposed in the line of fire, will take, uh, hurts. Hurting damage. Uh, you take three hearts worth of damage. It’s good that Merle boosted you up like that, as a bevy, a salvo of darts are flung into your face and chest."
501,SDCC San Diego Live Show,Justin, [beat] Happens.
502,SDCC San Diego Live Show,Travis, I open…the other chest that’s still closed.
503,SDCC San Diego Live Show,Griffin," Oh, great! "
504,SDCC San Diego Live Show,Travis," Wait, [crosstalk]"
505,SDCC San Diego Live Show,Clint," [crosstalk] Wait, did I get the scepter?"
506,SDCC San Diego Live Show,Griffin," Uh, did you— what did you do with the crystal chest after you lifted it out and got hit by a bunch of darts? Taako."
507,SDCC San Diego Live Show,Justin," I, well… I smashed it on the ground is what I said."
508,SDCC San Diego Live Show,Griffin," Ok, it’s no longer worth 1000 gold pieces, but you get the silver scepter from out of the chest and as you smash it and claim the scepter, a wooden, arched doorway suddenly appears in a puff of smoke at the end of the room."
509,SDCC San Diego Live Show,Travis, I stop just before opening the other chest.
510,SDCC San Diego Live Show,Magnus, Aaaaaall right. Fair enough.
511,SDCC San Diego Live Show,Griffin," Uh, you move through that doorway?"
512,SDCC San Diego Live Show,Travis, Yes!
513,SDCC San Diego Live Show,Justin, Sure.
514,SDCC San Diego Live Show,Clint, Yes!
515,SDCC San Diego Live Show,Griffin, As you pass through that doorway the three of you are moving down another long hallway lined with torches.
516,SDCC San Diego Live Show,Clint, [crosstalk] Oh good.
517,SDCC San Diego Live Show,Travis, [crosstalk] Is it nice?
518,SDCC San Diego Live Show,Griffin,"Uh, I mean it’s the fucking Tomb of Horrors, [crosstalk] man. There’s nothing that’s super nice in here."
519,SDCC San Diego Live Show,Travis," [Crosstalk] But like, but like is it nice?"
520,SDCC San Diego Live Show,Griffin," Yeah, it’s a nice horror tomb..."
521,SDCC San Diego Live Show,Travis," I’m saying, there can be traps and there can be danger, but that doesn’t mean there can’t be nice tapestries."
522,SDCC San Diego Live Show,Griffin," Well, it’s weird that you say that, Travis. Uh, as you’re moving down this— [crosstalk] Torch-lined hallway,"
523,SDCC San Diego Live Show,Travis,[crosstalk] Is it?
524,SDCC San Diego Live Show,Clint, [crosstalk] Apparently not!
525,SDCC San Diego Live Show,Griffin," Uh, you start to see something odd. The flame on the torches freeze suddenly in place and the cobblestones that comprise the walls and the floor— they start to flicker almost like they’re glitching out."
526,SDCC San Diego Live Show,Magnus," You all see this too, right?"
527,SDCC San Diego Live Show,Taako, Yup.
528,SDCC San Diego Live Show,Griffin," Uh, they do, yeah."
529,SDCC San Diego Live Show,Magnus," I just thought that it was kicking in, you know?"
530,SDCC San Diego Live Show,Griffin, And after—
531,SDCC San Diego Live Show,Magnus, I took a bunch of ecstasy before starting.
532,SDCC San Diego Live Show,Travis," Not me, Magnus did. [crosstalk] Magnus did."
533,SDCC San Diego Live Show,Griffin,[crosstalk] Magnus did. Magnus is a certified party boy and that’s all there is to it.
534,SDCC San Diego Live Show,Travis," Well, he’s been spending a lot of time at Joshua Tree, just really getting centered."
535,SDCC San Diego Live Show,Griffin, With ecstasy?
536,SDCC San Diego Live Show,Travis," Yeah, it’s fucked up!"
537,SDCC San Diego Live Show,Griffin, I feel really centered right now! [mimes waving glowsticks]
538,SDCC San Diego Live Show,[laughter],
539,SDCC San Diego Live Show,Griffin," These were glow sticks— y’all saw the glow sticks in my— ok. Uh, this entire place is glitching out around you, and after a few seconds, the hallway disappears completely and you’re standing in just an empty black void and you hear Lucas’ voice only it’s super distorted and he’s saying"
540,SDCC San Diego Live Show,Lucas," Wait, what’s going on? I— I’m losing them. What’s happening to the simulation?"
541,SDCC San Diego Live Show,Clint, What happened to the distortion?
542,SDCC San Diego Live Show,Griffin," Well I… wanted them to hear me. Get off my jock. Um, suddenly the three of you are standing on a small fishing boat."
543,SDCC San Diego Live Show,Travis," Aw, nice."
544,SDCC San Diego Live Show,Griffin, In the middle of a large lake. And you’re— you’re outside and it’s a beautiful sunny day.
545,SDCC San Diego Live Show,Travis, Finally my dad’s taking me fishing!
546,SDCC San Diego Live Show,Griffin," And as you get your bearings on this boat, some words appear in front of all of you in these bright block letters. And they read Big Bass Challenge!"
547,SDCC San Diego Live Show,Travis, Yay!
548,SDCC San Diego Live Show,[Audience cheers],
549,SDCC San Diego Live Show,Griffin," And as those words appear, some bright, poppy music starts playing. And uh, in the back of the boat there’s a bearded man in a big floppy hat on the boat with you and he’s drinking drinking something out of a big jug and he says"
550,SDCC San Diego Live Show,Rascal," Welcome to Big Bass Challenge! Welcome to Big Bass Challenge, I’m Rascal! Y’all ready to catch some Big Bass?"
551,SDCC San Diego Live Show,Magnus, Am I ever?!
552,SDCC San Diego Live Show,Taako, Always!
553,SDCC San Diego Live Show,[pause],
554,SDCC San Diego Live Show,Magnus, I like Big Bass and I cannot lie!
555,SDCC San Diego Live Show,[Audience cheers],
556,SDCC San Diego Live Show,Justin, I’m all about that bass.
557,SDCC San Diego Live Show,[Audience cheers],
558,SDCC San Diego Live Show,Clint, I love fishin’.
559,SDCC San Diego Live Show,[Audience laughter],
560,SDCC San Diego Live Show,Justin, Got ‘em.
561,SDCC San Diego Live Show,Clint, I don’t— I didn’t get the other two references.
562,SDCC San Diego Live Show,Griffin, He says
563,SDCC San Diego Live Show,Rascal, I don’t know where you strange travelers hail from—
564,SDCC San Diego Live Show,Travis, I kill Rascal.
565,SDCC San Diego Live Show,[laughter],
566,SDCC San Diego Live Show,Clint, Yeah…yeah pretty much.
567,SDCC San Diego Live Show,Travis, I just wanna take away any joy Griffin has.
568,SDCC San Diego Live Show,Justin, Travis punches him in the head and he’s full of piñata candy. Nobody saw this coming.
569,SDCC San Diego Live Show,Griffin, [sounding dejected] Go ahead and roll… 
570,SDCC San Diego Live Show,Travis, He said we had to keep a fast pace!
571,SDCC San Diego Live Show,Griffin, [pouting] ...go ahead and roll a d20...
572,SDCC San Diego Live Show,Justin," Wait, why are you?— this is so outta—"
573,SDCC San Diego Live Show,Travis," It’s a 16 plus 9! Sorry, plus 10. 26."
574,SDCC San Diego Live Show,Justin," [crosstalk] Wait, this is very out of character, I don’t believe that you would kill Rascal. That doesn’t make sense to me."
575,SDCC San Diego Live Show,Clint, Yeah.
576,SDCC San Diego Live Show,Justin, I feel like that’s the—
577,SDCC San Diego Live Show,Travis," [sarcastically] Thanks, Reddit!"
578,SDCC San Diego Live Show,"[Griffin cackles, audience cheers]",
579,SDCC San Diego Live Show,Justin," [laughing] Oh, shit."
580,SDCC San Diego Live Show,Griffin," You, uh— what do you attack him with? Railsplitter?"
581,SDCC San Diego Live Show,Travis," No, I just kinda, whooa—"
582,SDCC San Diego Live Show,Griffin," No, you fuckin’ attack Rascal—"
583,SDCC San Diego Live Show,Travis, I punch him. I punch him with Phantom Fist. [crosstalk] And I just push him out of the boat.
584,SDCC San Diego Live Show,Griffin, [crosstalk] You punch him with Phantom Fist and—
585,SDCC San Diego Live Show,Travis, I’m just pushing him out of the boat.
586,SDCC San Diego Live Show,Griffin," He flies backwards off the boat, and he says"
587,SDCC San Diego Live Show,Rascal," R— [Griffin tries miming being hit, breaks down laughing]"
588,SDCC San Diego Live Show,Clint," ...What does he say, Griffin?"
589,SDCC San Diego Live Show,Justin," Yeah, what’s he say? Tell me what he says!"
590,SDCC San Diego Live Show,Griffin, H— he says— [more laughing]
591,SDCC San Diego Live Show,Rascal, Time for Rascal to fly to Jesus!
592,SDCC San Diego Live Show,Griffin," And a— a big— a big, big bass jumps out of the water and eats him in midair. [audience applause] And now, Rascal’s dead."
593,SDCC San Diego Live Show,Justin, Cosplay that!
594,SDCC San Diego Live Show,Griffin," As Rascal is killed, a fishing rod and tackle box appear where he was sitting; it’s the loot he dropped. And as those items appear, some words appear on your, like, interface, that read ‘Catch a Big Bass to Proceed!’"
595,SDCC San Diego Live Show,Justin," Hey— speaking of Reddit, I think no one can really accuse Griffin of railroading us anymore, since we just killed his whole thing. We killed his guy. All right. Um, I’m going to—"
596,SDCC San Diego Live Show,Travis, I’m going to use Animal Handling.
597,SDCC San Diego Live Show,Clint, To order fish to jump onto your hook?
598,SDCC San Diego Live Show,Travis," [crosstalk] Yeah, I’m gonna do the Ernie[?]. No, let Justin do what he’s gonna do if that’s an actual thing that might help the story."
599,SDCC San Diego Live Show,Justin, Do I see the big basses in there?
600,SDCC San Diego Live Show,Griffin," You can see several, like, shadows under the water, and one of them is quite large. And it is the one who just killed…my favourite person."
601,SDCC San Diego Live Show,Travis, I appreciate you for acknowledging I didn’t kill Rascal the bass did.
602,SDCC San Diego Live Show,Justin," Okay. Well, uh, I’m gonna center on the place where I see that fish, and all of his other fish friends, and I’m gonna cast Reverse Gravity."
603,SDCC San Diego Live Show,[audience laughter],
604,SDCC San Diego Live Show,Griffin, I will need the description on that one if you’ve got it.
605,SDCC San Diego Live Show,Justin," It reverses gravity in a 50-foot radius, 100-foot high cylinder, centred on a point within range. All creatures and objects that aren’t somehow anchored to the ground in the area fall upward and reach the top of the area when you cast this spell. A creature can make a dexterity saving throw to grab on to a fixed object it can reach. Good luck, it’s a lake. If some solid object such as a ceiling is encountered, bla bla bla, there’s no ceiling… um… it will remain oscillating there for the duration at the top."
606,SDCC San Diego Live Show,Griffin," Okay. A cylinder of water levitates out of the lake, several feet in front of the… stern of the boat? Which side’s the front?"
607,SDCC San Diego Live Show,Clint," Uh, the left."
608,SDCC San Diego Live Show,[at least 5 separate audience members yell ‘Bow’],
609,SDCC San Diego Live Show,Travis, Bow.
610,SDCC San Diego Live Show,Griffin, The bow.
611,SDCC San Diego Live Show,Clint, The bow. Yeah.
612,SDCC San Diego Live Show,Griffin," I get them confused. Okay, the fucking front of the boat."
613,SDCC San Diego Live Show,Travis, [crosstalk] Thank you.
614,SDCC San Diego Live Show,Griffin, [crosstalk] I don’t know why I had to get nautical on it—
615,SDCC San Diego Live Show,Clint, The sternum is the other side.
616,SDCC San Diego Live Show,Griffin," A fifty-foot cylinder of water raises up out of the water, and inside that you can see several small shapes still floating around, but one of them is clearly the Big Bass. That killed my best friend, Rascal."
617,SDCC San Diego Live Show,Travis," Wracked with guilt, uh—"
618,SDCC San Diego Live Show,Justin," All right, Taako lays back in the boat and says"
619,SDCC San Diego Live Show,Taako," There, do somethin’ with that!"
620,SDCC San Diego Live Show,Travis," Wracked with guilt, I am going, um—"
621,SDCC San Diego Live Show,Griffin," Rascal was very evil. I’ll just say it now. He had a whole turn at the end where it turned out, like… this is also the finale of the Adventure Zone, and he was gonna be the big bad guy at the end of it…"
622,SDCC San Diego Live Show,Clint, [disappointed] Awww.
623,SDCC San Diego Live Show,Travis, With my rapier-
624,SDCC San Diego Live Show,Griffin, Okay.
625,SDCC San Diego Live Show,Travis, I am going to leap at the fish and swim over to it.
626,SDCC San Diego Live Show,Griffin, Okay?
627,SDCC San Diego Live Show,Travis, And I am going to cut it open and save Rascal. [audience cheers]
628,SDCC San Diego Live Show,Griffin, [exasperated yelling] You can’t just say shit!
629,SDCC San Diego Live Show,Travis, You let Justin echolocate! Let me save Rascal! This’ll be good for both of us.
630,SDCC San Diego Live Show,Justin, You can see how that would give Travis an unclear view of his abilities. You did let me echolocate.
631,SDCC San Diego Live Show,Griffin," Uh, okay, you jump into this fifty-foot column of water. Can Magnus—"
632,SDCC San Diego Live Show,Travis," And I also do want to point out, this is not OOC. Everything I just said to you Magnus did say out loud."
633,SDCC San Diego Live Show,Magnus," I’m gonna jump at the fish, I’m gonna swim in the water, I’m gonna cut it open, I’m gonna save that guy I just killed!"
634,SDCC San Diego Live Show,Griffin," [crosstalk] Yeah, yeah. Roll— roll Athletics? To, like, represent your ability to jump into a column of water and swim to locate a fish. Like, if it’s low, I think you can’t even open your eyes super-good underwater."
635,SDCC San Diego Live Show,Travis, It’s a 13 total.
636,SDCC San Diego Live Show,Griffin," Uh, alright, yeah, I think you can kinda get a bead on where this fish is, but you’re gonna have disadvantage on an attack."
637,SDCC San Diego Live Show,Travis, That’s fine.
638,SDCC San Diego Live Show,Griffin," —‘cause you’re fucking underwater trying to cut it open with a rapier— none of that is intended, like none of that’s how any of that’s supposed to—"
639,SDCC San Diego Live Show,Travis, I’m gonna attack it.
640,SDCC San Diego Live Show,Griffin, Okay.
641,SDCC San Diego Live Show,Travis," It’s a 16, plus 10, 26."
642,SDCC San Diego Live Show,Griffin, And that disadvantage?
643,SDCC San Diego Live Show,Travis," Oh, that’s a 3, plus 10. And then, uh, I am going to, uh…"
644,SDCC San Diego Live Show,Justin, Usually you say Action Surge.
645,SDCC San Diego Live Show,Griffin," If the end of this sentence isn’t ‘be devoured by a large bass,’ then you’re lying to everybody here."
646,SDCC San Diego Live Show,Travis, I’m gonna use Precision Strike.
647,SDCC San Diego Live Show,Griffin, Okay.
648,SDCC San Diego Live Show,Travis, To add to an attack roll.
649,SDCC San Diego Live Show,Griffin, All right.
650,SDCC San Diego Live Show,Travis," Um, that’s a d8…"
651,SDCC San Diego Live Show,Griffin, A d8? Fuck.
652,SDCC San Diego Live Show,Travis," Nope, sorry, d10. ‘Scuse me."
653,SDCC San Diego Live Show,Griffin," Jesus, no, that’s worse."
654,SDCC San Diego Live Show,Travis, That’s an 8.
655,SDCC San Diego Live Show,Griffin, Okay.
656,SDCC San Diego Live Show,Travis," Plus, uh, so 21 was the final roll."
657,SDCC San Diego Live Show,Griffin," Okay, uh, yeah, roll damage. That’s a hit on a fish. [applause] That’s a fish hit. As Magnus stabs his rapier through this fish, all of you see the words “FISH ON!” appear on your screen. And the music changes, all of a sudden it’s like, really poppy and upbeat now."
658,SDCC San Diego Live Show,Travis, I cut the fish open.
