,episode,speaker,lines
701,58,Merle," See ya, good boy."
702,58,Magnus, Okay. Weird.
703,58,Merle," Yeah, a little bit."
704,58,Griffin, Why did you say that?
705,58,Clint," I didn’t really, I didn’t really - I didn’t really think that out. I really thought it would sound much more dramatic."
706,58,Travis," You could have just gone with, “That’ll do, pig,” and it would have been better."
707,58,Clint," Yeah, that’ll do, pi— Ohhh, man!"
708,58,Justin," That’ll do, pig."
709,58,Clint, Can I do it again?
710,58,Merle," That’ll do, pig."
711,58,Griffin, I think so.
712,58,Travis, Perfect. Okay go. Go go go!
713,58,Griffin," And I think in fiction, you just do both things. Back to back."
714,58,[Shrieking laughter],
715,58,Taako, Okay.
716,58,Merle," Okay. C’mon, Taako."
717,58,Griffin," Anybody - anybody else have a last thing they wanna say to each other, before you guys split up the party?"
718,58,Justin," I, uh, will do this though. Just before we leave, uh, I leave a sapphire on the table next to the note."
719,58,Travis, Aw shit!
720,58,Griffin, What’s the note?
721,58,Justin, The note explains the situation and everything that he would need to know about the situation.
722,58,Griffin," What’s the no - gimme - I - this image is too good, ‘cause I imagine you had to write this very quickly. What does the note say?"
723,58,Justin," The - it says, on there, it says"
724,58,"Trust the voices in your head, and open your mouth, and let the first words you speak be “Flaming Raging Poisoning Sword of Doom.”",
725,58,Griffin," Uh, and you leave that behind, and leave -"
726,58,Justin," Oh, and then at the very - and it says"
727,58,P.S.,
728,58,(That means “Post Script” in case you learned that after you forgot. P.S. means post script.),
729,58,"You’re gonna wanna smash that bad boy too. Smash that, smash that bad boy.",
730,58,Clint, And put some clothes on.
731,58,Justin, And put some clothes on.
732,58,Griffin," Uh, and the two of you walk out of the room and into the empty Costco, leaving Magnus behind with his body."
733,58,Travis," And as they walk out, I just want - this is what I want you to picture, for the mannequin body. I’m laying out all of Magnus’s armor and clothes, and goods, on the table, like laid out, you know like, “these are yours.” Um, I pick up the old shield. I pick up the old battle axe. And I start walking for the Voidfish’s chambers."
734,58,[Reunion Tour plays],
735,58,Griffin," We see the floating Bureau of Balance headquarters. And, it's now."
736,58,"We see Magnus, laying out his possessions in front of his new body, his mind still addled with memories he cannot quite process or explain. We see Merle, the dwarven cleric and Taako, the elven wizard, departing a large, emptied out megastore and walking towards the main dome on the far side of the complex, still unsure in their stride. We see inside that dome, at the Director, making preparations to destroy the Grand Relic as Davenport delivers it. We see Angus McDonald, the world's greatest detective, watching this process intently, as he watches most things.",
737,58,"And we see Carey, inconsolable at the unceremonious death of her best friend. She's in her private quarters with her girlfriend, Killian, and her robotic teammate Noelle, neither of whom know exactly what to say… What do you say? We see Johann, who just finished restringing a fiddle, which he plucks happily as he begins composing a new meal for the Voidfish, which floats nervously in its tank.",
738,58,"And then we're back outside, and we pan up. And up. And up. Past the sky, past space, beyond the boundaries of the Prime Material Plane in which this story takes place. And we see more planes, now, the Astral Plane, the Plane of Thought, the Elemental Planes, all of them, all twelve planes that make up our Planar System, moving in perfect orbit, perfect synchronicity, sustaining each other in a meticulous, demanding dance.",
739,58,"And then, we pan up. And we see a thirteenth plane, descending.",
740,58,"It is a disk, of shimmering, living darkness, crossed with ribbons of bright blue, red, green, gold, it is larger than the other planes combined. And as it lowers, slowly, bright, white eyes begin to open all across the underside of this plane. Millions of them. Burning with malice and… Hunger. All focused inward and down, back down, all the way, back down, on the floating headquarters of the Bureau of Balance. And somewhere inside of that living plane, we see a smile flash across someone's face.",
741,58,"[music fades out, maxfun endcard]",
742,58,[Next episode],
