,episode,speaker,lines
413,28,Merle, You know who we are?
414,28,Human Man," Yeah we were watching your race, uh, we were uh- we were all pretty impressed."
415,28,Griffin, Johann says
416,28,Johann," Yeah, that was [Griffin fixing Johann’s voice] yeah, that was some pretty sick shit."
417,28,Merle," Lemme sign this eight-by-ten, here."
418,28,[others laughing],
419,28,Travis, Eight-by-ten?
420,28,Merle," What is your name, what name do I make it out to?"
421,28,Human Man," Um, my name is Lucas."
422,28,Merle, Lucas Human Man.
423,28,Taako, Lucas… Humanman.
424,28,[Clint snorts],
425,28,Clint, Hu-min-min!
426,28,Lucas," No… um… I was having a conversation with your… with your lackey here, saying that we don’t know how this voidfish works. We don’t know how it operates, and I’m- I’m asking him to let me take it back to my lab, and just see if I can figure out what makes it tick."
427,28,Magnus," Okay. One, he’s our goon, not a lackey."
428,28,Lucas," Okay, well, fine… but the first point stands--"
429,28,Merle, And for another thing we know there is no lab-- the Director told us.
430,28,Taako," Are you- are you part of like - the team here, or what? What’s your story?"
431,28,Lucas, That’s not-- that’s not actually important.
432,28,Magnus," I think it is, if you wanna take ol’ fishie away from us."
433,28,Taako," Yeah… like I’m kinda curious if you’ve, like, drank the juice of the voidfish or not."
434,28,Magnus," He would have to, cause he’s using the words “voidfish”."
435,28,Lucas," Yeah I’ve mean I’ve had-- yeah good deduction there, Magnus. But yeah, obviously I’ve had a sip of that sweet stuff."
436,28,Taako," [laughs] So are you part of the Bureau of Balance, or what?"
437,28,Griffin, You eye him over - he does not have a bracer.
438,28,Justin, Woah.
439,28,Travis, Hmm.
440,28,Griffin, He says
441,28,Lucas," I’m uh… I’m uh- I guess you could call me a consultant. But uh, listen… I’m just gonna go above your head there, Johann, and- and go see the Director about this, because I’m not gonna rest easy until we know how this thing operates, until we know more about it, because we-- I don’t feel comfortable putting the fate of the entire--"
442,28,"[Three long, very deep synth notes interrupt him]",
443,28,Griffin, He’s interrupted by the voidfish.
444,28,Travis, [quietly] Yeah!
445,28,Griffin," You hear the voidfish almost like, scream or sing, but it blasts out this long, steady, note."
446,28,Travis," I wanna check in with Steven the fish, and see if this has affected him in any way."
447,28,Griffin, Okay. He’s- he’s been reduced to ash.
448,28,Travis," I was hoping he would like, I dunno, sign to me."
449,28,Taako," I recorded that whale-- I recorded the voidfish’s noise and now I’m taking it back to my time, so I can communicate with the uh, the satellite that’s making whale noises."
450,28,Griffin," [laughing] No, so--"
451,28,Clint, [crosstalk] --makes him feel better.
452,28,Griffin," [laughing, crosstalk] You hear the voidfish blast out this long, extended note, and then, um, following that, two more notes in succession. And it’s really loud, it points-- it puts an end to the argument that Johann and Lucas were having. And it almost knocks you back a little bit."
453,28,Travis, I look at Lucas and say
454,28,Magnus, What he said.
455,28,Griffin, But you don’t know-
456,28,Travis," It’s a really cool line and everybody’s like “yeah, nice.” [Clint laughs]"
457,28,Griffin, Johann does go
458,28,Johann, Nice.
459,28,Magnus, Thanks.
460,28,Griffin, But Lucas says
461,28,Lucas," That’s exactly what I’m talking about. You don’t know what he said, we don’t know what this thing--"
462,28,Magnus, He said “fuck off”.
463,28,[three more notes are played for the void fish, one lower and two repeated higher notes]
464,28,Griffin," It belts out another three note refrain. And uh, Lucas says"
465,28,Lucas," Okay, obviously I’m upsetting this thing, I’m gonna go talk to the Director. Have fun with your little pet, but if your pet like... croaks for some reason, just know that that’s on you."
466,28,Griffin, And he turns with a huff and walks out of the room.
467,28,Travis," I put my hand on the glass. In like a “hey man, it’s gonna be okay” kinda gesture."
468,28,Griffin," It actually puts a tentacle up, and puts it on your hand. [Travis gasps in awe] And Johann goes-"
469,28,Taako," Dear God, that’s beautiful!"
470,28,Griffin," Johann goes, uh"
471,28,Johann," What in the whole… shit… is even… going on. I’ve been- I’ve been- I’ve been watching this thing, and feeding this thing for almost a year now, and I’ve never heard it… I’ve never heard it like, sing before. And I’ve never seen it have like, a touching gesture with another person like that before. What’s goin’ on?"
472,28,Magnus, Fishie’s my dude.
473,28,Johann," I’m - I guess I’m a little bit jealous, I don’t know why fishie’s m-- [interrupted by void fish notes]"
474,28,Griffin," And the void fish [void fish repeats the notes] plays its three notes again, and Johann goes"
475,28,Johann," I’m-- have a theory, if you’ll indulge me for a second."
476,28,Magnus, Nah.
477,28,Johann, Okay.
478,28,[Travis laughs],
479,28,Griffin," He pulls out a small harp, and he plays those three notes back to the void fish. [3 synthesized harp notes] And the void fish answers back with four new notes."
480,28,[four new droning synth notes," one higher than the previous notes, one lower, the first note again, and one higher]"
481,28,Travis, And is it lovely?
482,28,Griffin," It’s kind of lovely. It’s the- the notes are kind of lovely. Johann plucks them out on his harp [four synth harp repeating melody] again. And he seems just sort of… taken, like, in this moment he seems like he’s just kind of enraptured in this moment and he keeps playing those notes over and over again, and pretty soon him and the void fish are almost like-- doing a little--"
483,28,Clint, Jammin’?
484,28,Griffin, Yeah they’re jammin’. They’re doin’ a little song together using the notes that the void fish belted out.
485,28,[The void fish and Johann’s harp play together],
486,28,Merle, [yelling away from microphone] “Free Bird”! Play “Free Bird”!
487,28,Griffin," [laughs] You yell that as they’re noodling, um, uh, but they seem like they’re both sorta hypnotized by each other, with this-- with this song. Eventually the- the voidfish kinda goes dark and stops its singing and just screams."
488,28,Magnus, Oh God!
489,28,Griffin," And it’s very scary, yeah. And it sort of breaks this spell that was- that was sort of coming up between the two of them and it just repeats its notes again. Um-- and--"
490,28,[Music abruptly stops],
491,28,Magnus, Johann. Johann!
492,28,Johann, What’s-- what is--
493,28,Magnus, What’s going on!
494,28,Johann," I was just-- I dunno, I was just sorta playin’ that song. It sounded nice, and I [stutters] it’s weird guys, like it’s not one of mine. Like it’s not one of the compositions I fed him, we were just havin’ a little moment there. Um--"
495,28,Magnus, What’s your theory?
496,28,Johann," It’s kinda nice though, I have-- I honestly, I don’t know. Unless this thing’s learning to compose music for me, that would be kinda weird."
497,28,Magnus, Is this-- do you think it’s a language? Do you get anything from this?
498,28,Johann, No? It’s just a nice- just a nice song. I got a nice little musical memory. Um--
499,28,Magnus, What is it?
500,28,Johann," No I’m just saying, like it was- I just made a nice memory today,"
501,28,[Travis laughs],
502,28,Johann," and I have my three friends here. We need to do the Rites of Remembrance for old Captain Bane though, if you have that parchment the Director went ahead and called down--"
503,28,Merle, Oh yeah.
504,28,Magnus, Yup.
505,28,Griffin," He uh, he takes the uh, scroll from you and loads it into the little chamber and pulls a lever, and you see it float up into the tank, and the void fish consumes it. And uh--"
506,28,Travis," [gobbling noises, like cookie monster]"
507,28,[Clint laughs],
508,28,Travis, [belch noise]
509,28,Johann,  You guys have anything-- you guys have anything you wanna say? [long pause] About Captain Bane?
510,28,Magnus," He was a good man, and it was… it was unfortunate--"
511,28,Johann, Didn’t he try to poison you?
512,28,Magnus," It was unfortunate that he was corrupted at the end. But we’ll always remember the good that he did. Uh, supposedly. Before we met him."
513,28,[Justin snorts],
514,28,Clint, Who we talking about again?
515,28,Justin, Bane.
516,28,Travis, Captain Captain Bane.
517,28,Clint, Captain Captain Bane. Right.
518,28,Magnus," He had a- he had a gruff voice; not the gruffest, mind you,"
519,28,[Griffin laughing],
520,28,Magnus, Still pretty gruff.
521,28,Merle, It was… it was gruffish.
522,28,Magnus," It was, it was… gruff."
523,28,Taako, Gruff-- gruffesque.
524,28,Merle," Yeah. Yeah, that would be even better."
525,28,Taako," He’s no Mark Gruffalo, but-- okay, so is he dead or what? "
526,28,[Clint laughs],
527,28,Taako," Is it… have we remembered him enough? Cause that’s literally all I remember about him, so..."
528,28,Merle, He did try to kill us.
529,28,Magnus," Well, that’s not the kind of thing you talk about at a funeral."
530,28,Taako," Yeah, good point. [crosstalk]"
531,28,Johann," When I, um, can I ask you guys a question?"
532,28,Magnus, Sure.
533,28,Taako," Of course, Johann."
534,28,Johann," Are you guys really okay with, with this part of the deal?"
535,28,Magnus, That we get forgot?
536,28,Taako, Which part?
537,28,Johann," Yeah, are you cool with like, if you beef it down there, the world just forgets about you?"
538,28,Magnus," Well, I’m not planning on ever dying."
539,28,Taako," Yeah, like what he said. Y’know, will they forget everything? Like I had a pretty popular cooking show for a while, will they forget that?"
540,28,Magnus," I owe a lot of people money, so it actually is pretty beneficial to me."
541,28,Taako," Yeah, yeah. It’s kind of a wash."
542,28,Johann," Anyway, I’ve just sorta existentially bummed myself out, so I’m gonna head out. But you guys, take ‘er sleazy."
543,28,[music fades in - Voidfish duet (1,47)]
544,28,Taako, [laughs] For sure.
545,28,[music continues],
546,28,{37,27-4250} [commercial break]
547,28,"[transition music begins, break ends]",
548,28,Griffin," Uh, the three of you roll up to the uh, the gachapon, Leon’s chambers, Leon the Artificer. I forgot to mention, Davenport did give you three tokens."
549,28,Travis, Of course he did.
550,28,Griffin," As- as a reward for your, uh… for your good, good work. And Leon, whose voice I forget how it goes, but it sounds a little bit different ‘cause he’s sick, if it sounds different from usual I’ve just written an in-fiction reason for that, he says--"
551,28,Clint," Well played, Griffin."
552,28,Griffin, He says
553,28,Leon," Go right ahead, you guys know the deal."
554,28,[pause],
555,28,Travis," Uh, okay. I go first."
556,28,Clint," I’m not going first this time. Yeah, you are."
557,28,Travis, I- I’ll go first.
558,28,Griffin, Do you have a superstition about “first person always gets the shittiest loot”?
559,28,Clint, Well I’ve gone first-- yeah! I’ve gone first before and got hosed.
560,28,Griffin, Okay. Alright [light chuckle].
561,28,Travis, Okay I hand Leon my coin.
562,28,Griffin," Okay, uh, Leon hands it back."
563,28,Leon," [exasperated] You guys, I can’t fuckin… every fucking time. Guys. Guys. Guys. Guys. Guys… Guys. You have to put it in yourselves--"
564,28,Magnus, That’s what she said.
565,28,"[long pause, Clint laughs]",
566,28,Griffin, Leon just l-- Leon just stands up and leaves the room.
567,28,[all laughing],
568,28,Travis, I put the coin in the gachapon.
569,28,Justin," Alright everybody, that’s a series wrap on Leon! Let’s hear it for him."
570,28,Clint," [clapping, away from microphone] Leon, ladies and gentlemen!"
571,28,Justin, A great character that no longer exists on the show! [laughs]
572,28,[Clint stops clapping],
573,28,Griffin, You uh-- [laughing] you put the coin in… to the-- the token into the gachapon.
574,28,Travis," And now I roll, right?"
575,28,Griffin, Yup! You roll a d20.
576,28,Travis, [rolls] 20.
577,28,Griffin," Perfect! And predictable. You uh, you turn it [Clint laughs hard] you see a big ol’ bubble in there, big ol’ capsule, and it looks like it’s got this awesome, bladed throwing shield in it, [Travis gasps] and you see it like-- jostle as you turn the crank, but it doesn’t fall down the chamber."
578,28,Travis, I punch the machine a lot.
579,28,[Clint and Griffin laughing],
580,28,Griffin, Leon runs back into the room
581,28,Leon," Don’t-- hey-- for real, though?"
582,28,Magnus, Then get-- then get the shield outta’ there!
583,28,Leon, That is not how any of this works!
584,28,Magnus, I want it!!!
585,28,Griffin, Leon walks back out of the chamber.
586,28,Leon, Done-sk– Done-ski.
587,28,Griffin," Uh, what does fall into the chamber is a kinda small-ish capsule, about the size of a cantaloupe. And you pick it up and as you crack it open, you see that this capsule has inside of it a belt. And the buckle of this belt is pretty peculiar… uh, it’s got a dial on it, a little knob, and around that knob you see a little, you see three symbols, and one of them looks like a flame, and one of them looks like a little ice cube, and one of them looks like a little lightning bolt."
588,28,Magnus, Ooh!
589,28,Griffin," Um, and you I guess, taking over for Leon since you annoyed him out of existence, walk over to his big ol’ book, and flip through it. Under “belts”, you find what you think to be the right description of this item. It is “The Defender’s Dial”. And once per day, you can turn that dial and activate the belt, and for five minutes, it will give you resistance to fire, cold or lightning damage which means half damage, from any of those three sources."
590,28,Travis, And it’s Defender’s Belt?
591,28,Clint, Nice.
592,28,Griffin," Uh, Defender’s Dial. That’s what it’s called."
593,28,Clint, You sure it’s not a “sash”?
594,28,Griffin," No, it’s a belt."
595,28,Clint, Mhm!
596,28,Griffin, Who’s up?
597,28,Taako," My turn! My turn, my turn!"
598,28,Griffin, ‘Kay.
599,28,Justin," I put my coin in perfectly, no problem."
600,28,Griffin, Just? Okay.
601,28,Clint," I thought there was something we had to turn, didn’t we?"
602,28,Justin, First try.
603,28,Griffin, You’ve just- you’ve just made me angry. For Leon.
604,28,Justin, Yeah.
605,28,Griffin," It feels like you’re antagonizing-- but I’m-- I do Leon, I feel like you’re just antagonizing your real brother now."
606,28,Justin," I turn around, like I spin around, without even looking just ‘bump’ the like, the uh, the d- the like, crank with my elbow, like the Fonz. [crosstalk, everyone laughing] And it lands on 8."
607,28,Griffin," Okay. Ooh, okay. Um, a uh, a pretty sizeable capsule pops out, it’s almost rectangular, and as you- you crack this open, you see a slick, black leather cloak inside of it."
608,28,Taako, Ooh!
609,28,Griffin," And as you hold it up this cloak has like a badass hood, and as you put it on and hold your arms out it almost looks like it kinda has wings a little bit--"
610,28,Taako, Ooooh!
611,28,Griffin," --outstretching from it. And you look up “cloaks” in Leon’s big ol’ book, and you deduce that this is the “Cloak of the Manta Ray”. And this is a black leather cloak that grants magic users plus one AC, and what’s cool about it is when submerged in water, it transforms, and it grants the wearer an additional plus two AC, water-breathing, and it allows you to swim 60 feet uh, it gives you 60 foot movement speed underwater."
612,28,Clint, Wow.
613,28,Griffin," So kind of almost turns you into like a slick manta ray, and gives you additional powers when you’re underwater."
614,28,Taako," Ooh, hoo hoo. Cool."
615,28,Griffin, But it gives you plus 1 AC when you’re on land as well.
616,28,Taako, Great!
617,28,Clint," You know this means our next mission will be on a desert, right?"
618,28,Griffin," [laughs] Uh, next in the order I guess is Merle, you’re the only one left."
619,28,Clint," Yep. Alright. I hold my coin on my shoulder, and let it roll down my arm into the slot perfectly."
620,28,Griffin, Okay. Do a sleight of hand check for me? [Justin snorts]
621,28,Clint, Okay. Do I roll one of these dice things?
622,28,Griffin, Yeah the one with the number 20 on it.
623,28,Clint, [rolls] 2!
624,28,Griffin, Okay. It actually doesn’t go in the slot and it rolls down the room and down in a grate. And it falls down in a grate. And it’s gone.
625,28,Clint, [dejected] Ok. That’s just keeping in the way things usually work.
626,28,Griffin, [laughing] But it’s not a very deep grate--
627,28,Clint, And I reach in and get it!
628,28,Griffin," You fish it out, yeah. Okay."
629,28,Clint," Alright, I’ll just put it in very meekly and mildly."
630,28,Griffin, No! Part of me wants you to keep doing this stunt until you pull it off.
631,28,[everyone laughing],
632,28,Clint," I try it on the other arm this time, the other shoulder. [rolls] And it’s a 19!"
633,28,Justin, It is!
634,28,Griffin, A 19. Fuck yeah. Nothing but net.
635,28,Travis, And we’ve just determined that you are left-handed.
636,28,Griffin," Yeah, Uh you drop it in, and uh, roll that die."
637,28,Clint, Alright. [rolls] 6!
638,28,Griffin," 6, ok. You get the throwing shield--"
639,28,Travis, Augh!
640,28,Griffin," --No. You get a really small capsule, pops out--"
641,28,Clint, Of course.
642,28,Griffin," --that you can hold in your hand. And when you pop it open, there is a pendant, and the icon on this pendant is a little red cross. Almost like a first aid kit symbol. And as you look in the book, under “pendants”, you find a picture of this item with the description, it is the “Physician's Pendant” after causing-- after casting a spell that causes a creature to restore hit points, roll a d20. On a roll of 16 plus, that spell did not cost you a spell slot."
643,28,Travis, Ooh!
644,28,Justin, Oh sweet.
645,28,Clint, Sweet! And what’s it called again?
646,28,Griffin," So any time you c-- “The Physician’s Pendant”. So any time you cast a healing spell, roll a d20, and there’s basically a 25% chance that you get to keep the spell slot."
647,28,Travis," Now, Ditto, let me ask you a question. All of these seem pretty specific to us, do you have twenty different items for each of us that it could be?"
648,28,Griffin," Um, I have a list of items for each of you what it could be. So, Magnus is not gonna get like a wizard shit."
649,28,Travis," Lemme just say, once again, DMing, knocking it out of the park. That’s genius."
650,28,Justin, Excellent work.
651,28,Travis, It’s a really cool mechanic.
652,28,Griffin," Thanks! Um, but honestly, you know what my greatest creation is…"
653,28,Justin, What?
654,28,Griffin, It’s the- everybody’s favourite retail shopping franchise…
655,28,[Travis and Justin gasp],
656,28,"[A musical jingle plays, with Griffin singing", Fantasy Costco! Where all your dreams come true. Got a deal for you!]
657,28,Griffin," You’re in the Fantasy Costco now, that’s that catchy jingle, that chart-topping tune, plays as the sliding doors open."
658,28,Justin, I gotta figure out how to sell ringtones…
659,28,Clint, I think Barry Manilow made that one.
660,28,Griffin," Uh… and a haunting, semi-spectral vision floats up to you, and goes"
661,28,Garfield," [high-pitched, theatrical voice] WELCOME TO THE FANTASY COSTCO, I’M GARFIELD THE DEALS WARLOCK!"
662,28,Magnus, Yes.
663,28,Taako, Fuck me.
664,28,Garfield," WE’VE GOT A LOT OF EXCITING DEALS FOR YOU TODAY, IF YOU’RE WILLING TO PART WITH YOUR COIN!"
665,28,Justin, How many monies do we have?
666,28,Griffin," Uh, you each got eighteen-hundred gold pieces. You got forty-five hundred as your winnings for the race, and you got nine-hundred for the uh… for the lockbox that Travis-- that Magnus beat in a poison drinking contest. And if that doesn’t sound familiar to you, it’s ‘cause it happened five fucking months ago. [Clint laughs] But that was episode one of uh, of “Petals to the Metal”."
667,28,Justin, Uh I also would… don’t we get money from the Bureau? For doing the mission?
668,28,Griffin," Not for this one actually, ‘cause the winnings were illegal, and so like-- they were just like, “why don’t you just take that instead and it’ll be kinda like a fundraising--” [cutoff]"
669,28,Justin," It’s almost like they were trying to like, maintain balance."
670,28,Griffin," Yeah like, that’s sorta their whole thing right. [crosstalk] Like it’s sorta like there in the name."
671,28,Clint, [crosstalk] And doctor the books.
672,28,Justin, [crosstalk] Just kind of juice it a little bit.
673,28,Justin," Okay so uh, I’m looking at a-- just a whole wide array of--"
674,28,Travis," Yeah, this is an amazing list. [lots of crosstalk]"
675,28,Justin," I wanna highlight a couple, just because like, I know we won’t be able to afford this one, but John Williams’ 8-year-old son Colin created the Flaming Poison-- “Flaming Poisoning Raging Sword of Doom”. A steal at just sixty thousand gold pieces-- [cracking up]"
676,28,Griffin," So that one is sitting- that one’s sitting in like a, big ol’ safe with a glass display case, it is a uh, it is an important item here at the Fantasy Costco."
677,28,Clint," “Gigantic blade, wreathed in flames, with a crooked, oozing, scorpion stinger affixed to its point. Deals an extra 20 melee damage.”"
678,28,Travis, I would like to steal that. What do I roll.
679,28,Clint, [Clint laughs] A 40.
680,28,Griffin, Something tells me that would not be successful.
681,28,Travis, M’kay.
682,28,Griffin," So just running down the list, I’m just gonna bust out some of the things cause I know-- I’ll probably post these on the Tumblr, but I don’t think everybody’s gonna read that. Uh… you got a rusted can of Cheerwine, that is sitting on the store shelves, it looks like it’s been through hell, but it seems to be just radiating this vital energy. The one I really like was sent in by Chris Callison-Birch, it’s the “Shield of Heroic Memories”--"
683,28,Travis," Yeah, I’m getting that one."
684,28,Griffin, Okay.
685,28,Travis, Chris did such a good job crafting this item that I- [Griffin Yeah] I can’t not buy it.
686,28,Griffin," Okay well if you’re gonna buy it, read the description ‘cause it’s fucking radical--"
687,28,Travis," “This perfectly round, silver shield initially has a mirror finish. As a hero takes it into battle, it remembers the enemies encountered, gaining a plus 1 to AC on any subsequent battle with creatures of that type. The events of the battle are intricately engraved into the shield’s surface, which has a seemingly endless capacity for detail.”"
688,28,Griffin, Like that’s bada-- that’s fucking radical. And then my boy Chris Callison-Birch took it up another level-- this next part--
689,28,Travis," “The bearer of the shield may also attempt to recount past battles real or imagined to the shield. Upon a DC 10 charisma check or DC 15 bluff check, the shield confers a plus 1 AC against the creatures described in the tall tales. Three failed attempts at recounting stories causes the shield to be cleared of all its memories, the engravings disappear, it reverts to its mirror finish, all bonuses are lost.”"
690,28,Griffin," So this is a shield that remembers shit that you fight, and gives you a plus 1 AC whenever you fight them again. Or you can lie to the shield and say “oh yeah, kobolds, totally fought those dudes”. That’s fucking great."
691,28,Travis, It’s brilliant.
692,28,Justin, Now does that stack?
693,28,Griffin, Whaddya mean?
694,28,Justin," Does it-- If you fight kobolds like twice, do you get plus 2 AC--"
695,28,Griffin," No no no, it’s just- no no no, it’s always just plus 1."
696,28,Justin, Okay. Got it.
697,28,Griffin," Or else that would get crazy. Um, we got Asher Volmer sent in the anti-gravity sphere, which is like a little bomb that you throw, that disables gravity around you."
698,28,Drew Davenport sent this one and I really like it," the “Glutton’s Fork”. “Once a day this fork will allow the user to eat any non-magical item they can fit into their mouth and gain 2d6 points of health.” Just tap on the fork, tap the fork on the item and it will turn edible. "
699,28,"Uh… you got the “Champion's Belt” from Ben C. which lets you once per day, instead of making a wisdom or charisma check, when you would make those checks you can substitute your strength modifier.",
700,28,"“Phone-a-Friend Scrying Bones” from Matthew Wallace, those allow you to cast these bones that allow you to ask me a question, and get like a yes or no answer…",
701,28,"I really like the “Nitpicker”, that was sent in by Tom H., [Clint", That’s what I want.] You wanna buy that? 
702,28,Travis," [crosstalk] Okay good, cause I couldn’t decide if I wanted that or not. I’m glad you--"
703,28,Griffin," Can you read the description for me uh, Merle?"
704,28,Merle," Well, “it resembles a miniature garden gnome that carries lock-picking tools in his hands, and when not in use it’s just this four inch tall statue. But twice a day, it can be placed in front of a locked object to unlock it, and at this point the statue comes to life in order to pick the lock. After the lock is picked, or if he’s not able to open it, it reverts back to the inanimate statue.” Now, “while picking that lock the Nitpicker critiques any or all members of the party [cracking up] on their recent performance in the campaign. Nothing escapes the critical eye of the Nitpicker! No matter how small the perceived offense.” I gotta have that."
705,28,Griffin," That’s fucking brilliant! [Clint Yeah!] That’s fucking good! Uh okay, so you’re gonna buy that."
706,28,"Uh, uh, Samantha Parimba sent in the plastic sheriff badge, uh, it “adds plus 3 to bluff checks when impersonating a person of authority;” I like that, got kinda a psychic paper feel to it.",
707,28,"Got the “Flaming Poisoning Raging Sword of Doom”, from Colin, we talked about that.",
708,28,"Bianca Rodriguez sent in the “No Sodium Salt-Shaker”, which is a salt-shaker, but if sprinkled over food or drink that contains poison, the salt turns a bright shade of pink.",
709,28,"There’s “The Immovable Rod”, this one was sent in by a bunch of people, the first one I saw was Timothy Rena-Feri, the Immovable Rod is actually in The, uh, The Player’s Handbook, “it’s a flat-iron bar with a button on one end, when the button’s pushed, the rod does not move from where it is, even if staying in place defies gravity. Thus the owner can lift or place the rod wherever he wishes, push the button and let go. Several Immovable Rods can even make a ladder when used together, can support up to eight thousand pounds before falling to the ground.” Um, so you just freeze this thing in space.",
710,28,"And then the last one, Eric Atkinson sent in"," “The Diadem of Fabulous Truthiness”, which once per long rest you can cast a free ‘Zone of Truth’, but target a single target rather than a radius."
711,28,"There’s a bunch of other stuff on there also that I came up with, but we’ll get to that if you wanna buy it. If not, that’s the stuff that people sent in. Thank you so much for sending in your suggestions! If it- if I didn’t include yours it’s probably because it was a little bit too complicated for us to use in regular play, we try to keep things fast n’ breezy here or it was um… a joke, and I enjoyed that joke, but it didn’t make the cut.",
712,28,Travis, I would like… the Shield of Heroic Memories.
713,28,Griffin," It’s twelve-hundred GP, you got six-hundred left."
714,28,Travis," And the Glutton’s Fork. Now admittedly, that puts me at nineteen-fifty, but I would like to sell back my old shield for a hundred and fifty."
715,28,Garfield, LET ME SEE IT. LET ME SEE THAT BAD BOY!
716,28,Magnus," This is a Magnus Burnsides, official merch, uh… you could put this up if you open like a, a Rock n’ Roll Hall of Fame, or something like that."
717,28,Garfield," THAT’S NOT A BAD IDEA, YOU BOYS… I SEE YOU INCREASING IN EQUITY BY THE- BY THE ADVENTURE. TELL ME, CAN YOU SIGN IT FOR ME?"
718,28,Magnus, Yes.
719,28,Clint, I hand him my Sharpie of Truth.
720,28,Travis, And I sign it.
721,28,Garfield," OH NO, OH NO DEAR I MEANT IN BLOOD!"
722,28,Magnus," Oh, yeah. That too. Sure."
723,28,Travis, I do that.
724,28,Merle," It won’t be in mint condition, then."
725,28,Garfield," [almost lustfully] OHOHH, I DON’T NEED IT TO BE IN MINT CONDITION."
726,28,Magnus," [alarmed] What are you gonna do with it, Garfield!?"
727,28,Garfield," LEMME JUST SEE THAT BLOODY SHIELD, AND UH… GOOD TRANSACTION! EVERYONE GOT WHAT THEY NEEDED."
728,28,Magnus, Oh no. Am I gonna die?
729,28,Garfield," [cracking up] NO, DEAR."
730,28,Travis," That was Travis asking, I’m terrified of Garfield the Deals Warlock. [laughing]"
731,28,Garfield," WHY, I’M JUST HERE TO SAVE YOU SOME SPONDOOLI, MY MAN!"
732,28,[Clint and Justin laughing],
733,28,Griffin," Okay so um, Merle you’re buying the Nitpicker, that’s nine-hundred GP, which leaves you with another 900 [crosstalk]"
734,28,Clint, What are you gonna get?
735,28,Justin," I dunno, there’s not a lot that’s like… blowin’ my skirt up."
736,28,Clint," Well, I really like the Nitpicker. I really like the- the Phone-a-Friend Scrying Bones."
737,28,Griffin," Oka, yeah, those are cool. That’s five-hundred, so that’s fourteen-hundred-- [interrupted]"
738,28,Clint, Did you want those?
739,28,Justin," No, you go nuts. I will appreciate having some options ruled out for me."
740,28,Clint," Yeah… can I hang onto the rest, or…?"
741,28,Justin, You won’t remember.
742,28,Griffin, Yeah!
743,28,Clint," No, you’re right, I won’t remember… I got four-hundred left? Gimme that can of Cheerwine. I looove some Cheerwine."
744,28,Griffin," Alright. Yeah. You take this can of Cheerwine, and like, you don’t know what it is, but you like… it looks delicious despite the fact that it looks like it literally has been through hell. Like there’s burn marks, and rust all over it. You can only kind of make out the- the logo; you only know that it’s Cheerwine because the uh, the back of the can lists that it was brewed in beautiful Atlanta, Georgia. Probably, I dunno I’m making that up. [lots of crosstalk]"
745,28,Clint, We have one right here!
746,28,Justin," It’s bottled under the uh- it’s bottled in Salisbury, North Carolina."
747,28,Griffin, Oh is it?
748,28,Justin, --manufactured by the independent bottlers… under the authority of Carolina Beverage Corp.
749,28,Griffin," Yeah. So like, you don’t understand those words, but you deduce that this drink that you’re about to slam is called Cheerwine."
750,28,Justin," I’m enjoying a Cheerwine as we speak, it’s fucking great--"
751,28,Clint, Excellent.
752,28,Griffin, I’m fucking super jealous--
753,28,Justin, You know what it’s not as good as?
754,28,Griffin, Quizno’s?
755,28,Justin, [drawn out] Kah-wheezzz-noooos…
756,28,Griffin," Alright as you-as you take a slug of the Cheerwine, and you down that whole can, uh your max HP goes up by 5."
757,28,Clint, Yeah-ah-ha! And that cleans me out!
758,28,Justin," Oh so it’s like good for your digestion too, huh. [everyone laughing] Thank you."
759,28,Clint, Haha! Badaboom!
760,28,Griffin," You’ve got those scrying bones, and you got the.. what? Oh, and the Nitpicker. Okay. And then Taako, you haven’t spent anything yet."
761,28,Justin," Nah, I don’t, um… I want the anti-gravity sphere, and the plastic sheriff’s badge."
762,28,Griffin, Okay. That’s a thousand.
763,28,Justin," Um, and then… tell you what, get- why don’t you throw in that immovable rod. Cause we’re all spendin’ a lot of money here. and"
764,28,Garfield," THAT’S TWENTY ONE HUNDRED MY DUDE, THAT’S A… THAT’S A LOT, DON’T YOU THINK?"
765,28,Taako," [forgetting Taako’s voice] Yeah, I mean… but I have eighteen, so what I--"
766,28,Garfield," MEET ME, MEET ME HALFWAY. MEET ME HALFWAY. LET ME GET THERE… YOU GOT ANYTHING ON YOU THAT I THINK I CAN RESELL FOR THREE HUNDRED GP, I DON’T CARE ABOUT THE PROFIT, MY MAN, I JUST WANNA BREAK EVEN! [Justin laughs]"
767,28,Clint, What about all that silverware you stole from the kid?
768,28,Justin," Yeah, did I ever sell that?"
769,28,Garfield," YOU ALREADY SOLD THAT… I ALREADY BOUGHT THAT UP FROM YOU, MY MAN."
770,28,Taako," You know what, I’m gonna give you-- I’m gonna cut you a great deal. I’m gonna sell you a… a… a comedy prop, that I thought would come in handy that never really came in handy. It’s my, it’s my pocket spa. [Clint laughing] Gonna sell that to you."
771,28,Garfield," YOU BOUGHT THAT FOR LIKE EIGHT HUNDRED GP LAST TIME, I—"
772,28,Taako, It hasn’t really come in that handy--
773,28,Magnus," Get a couple healing potions, too…"
774,28,Garfield," OKAY, WELL, NO, THAT’S—"
775,28,Taako," No I mean, it’s a good point, maybe, there might be a time when I--"
776,28,Garfield," LISTEN, I GOT YOUR BEST INTERESTS AT HEART, MY MAN."
777,28,Justin," Griffin doesn’t put in a lot of rests, so it’s like, not great."
